May 25, 2023   13:45:45
Cyclic Voltammetry
0.259, -1.887e-11
0.258, -1.850e-11
0.257, -1.822e-11
0.256, -1.788e-11
0.255, -1.741e-11
0.254, -1.710e-11
0.253, -1.694e-11
0.252, -1.664e-11
0.251, -1.635e-11
0.250, -1.599e-11
0.249, -1.567e-11
0.248, -1.541e-11
0.247, -1.514e-11
0.246, -1.488e-11
0.245, -1.455e-11
0.244, -1.424e-11
0.243, -1.390e-11
0.242, -1.362e-11
0.241, -1.336e-11
0.240, -1.305e-11
0.239, -1.279e-11
0.238, -1.252e-11
0.237, -1.224e-11
0.236, -1.192e-11
0.235, -1.166e-11
0.234, -1.139e-11
0.233, -1.118e-11
0.232, -1.092e-11
0.231, -1.061e-11
0.230, -1.039e-11
0.229, -1.013e-11
0.228, -9.883e-12
0.227, -9.642e-12
0.226, -9.368e-12
0.225, -9.108e-12
0.224, -8.852e-12
0.223, -8.569e-12
0.222, -8.315e-12
0.221, -8.103e-12
0.220, -7.835e-12
0.219, -7.630e-12
0.218, -7.348e-12
0.217, -7.064e-12
0.216, -6.809e-12
0.215, -6.617e-12
0.214, -6.405e-12
0.213, -6.149e-12
0.212, -5.901e-12
0.211, -5.656e-12
0.210, -5.387e-12
0.209, -5.134e-12
0.208, -4.876e-12
0.207, -4.697e-12
0.206, -4.538e-12
0.205, -4.252e-12
0.204, -3.990e-12
0.203, -3.732e-12
0.202, -3.508e-12
0.201, -3.308e-12
0.200, -3.016e-12
0.199, -2.789e-12
0.198, -2.570e-12
0.197, -2.368e-12
0.196, -2.141e-12
0.195, -1.927e-12
0.194, -1.681e-12
0.193, -1.462e-12
0.192, -1.190e-12
0.191, -9.616e-13
0.190, -7.852e-13
0.189, -5.765e-13
0.188, -3.442e-13
0.187, -1.213e-13
0.186, 3.702e-14
0.185, 2.544e-13
0.184, 5.450e-13
0.183, 7.844e-13
0.182, 9.695e-13
0.181, 1.219e-12
0.180, 1.454e-12
0.179, 1.639e-12
0.178, 1.859e-12
0.177, 2.034e-12
0.176, 2.249e-12
0.175, 2.480e-12
0.174, 2.612e-12
0.173, 2.807e-12
0.172, 3.075e-12
0.171, 3.303e-12
0.170, 3.479e-12
0.169, 3.729e-12
0.168, 3.955e-12
0.167, 4.119e-12
0.166, 4.265e-12
0.165, 4.437e-12
0.164, 4.648e-12
0.163, 4.912e-12
0.162, 5.130e-12
0.161, 5.303e-12
0.160, 5.409e-12
0.159, 5.667e-12
0.158, 5.903e-12
0.157, 6.077e-12
0.156, 6.319e-12
0.155, 6.496e-12
0.154, 6.672e-12
0.153, 6.921e-12
0.152, 7.062e-12
0.151, 7.125e-12
0.150, 7.343e-12
0.149, 7.618e-12
0.148, 7.768e-12
0.147, 7.928e-12
0.146, 8.072e-12
0.145, 8.281e-12
0.144, 8.526e-12
0.143, 8.705e-12
0.142, 8.882e-12
0.141, 9.097e-12
0.140, 9.237e-12
0.139, 9.386e-12
0.138, 9.586e-12
0.137, 9.809e-12
0.136, 9.951e-12
0.135, 1.008e-11
0.134, 1.023e-11
0.133, 1.041e-11
0.132, 1.059e-11
0.131, 1.077e-11
0.130, 1.091e-11
0.129, 1.110e-11
0.128, 1.131e-11
0.127, 1.148e-11
0.126, 1.159e-11
0.125, 1.173e-11
0.124, 1.194e-11
0.123, 1.217e-11
0.122, 1.226e-11
0.121, 1.235e-11
0.120, 1.252e-11
0.119, 1.269e-11
0.118, 1.288e-11
0.117, 1.299e-11
0.116, 1.314e-11
0.115, 1.333e-11
0.114, 1.351e-11
0.113, 1.372e-11
0.112, 1.386e-11
0.111, 1.403e-11
0.110, 1.415e-11
0.109, 1.430e-11
0.108, 1.443e-11
0.107, 1.455e-11
0.106, 1.472e-11
0.105, 1.490e-11
0.104, 1.505e-11
0.103, 1.516e-11
0.102, 1.527e-11
0.101, 1.551e-11
0.100, 1.561e-11
0.099, 1.574e-11
0.098, 1.588e-11
0.097, 1.610e-11
0.096, 1.624e-11
0.095, 1.632e-11
0.094, 1.648e-11
0.093, 1.661e-11
0.092, 1.677e-11
0.091, 1.687e-11
0.090, 1.706e-11
0.089, 1.726e-11
0.088, 1.740e-11
0.087, 1.753e-11
0.086, 1.760e-11
0.085, 1.775e-11
0.084, 1.780e-11
0.083, 1.789e-11
0.082, 1.800e-11
0.081, 1.815e-11
0.080, 1.831e-11
0.079, 1.851e-11
0.078, 1.874e-11
0.077, 1.887e-11
0.076, 1.899e-11
0.075, 1.907e-11
0.074, 1.927e-11
0.073, 1.943e-11
0.072, 1.957e-11
0.071, 1.974e-11
0.070, 1.983e-11
0.069, 1.999e-11
0.068, 2.005e-11
0.067, 2.023e-11
0.066, 2.036e-11
0.065, 2.053e-11
0.064, 2.072e-11
0.063, 2.082e-11
0.062, 2.087e-11
0.061, 2.099e-11
0.060, 2.116e-11
0.059, 2.134e-11
0.058, 2.148e-11
0.057, 2.163e-11
0.056, 2.175e-11
0.055, 2.176e-11
0.054, 2.189e-11
0.053, 2.204e-11
0.052, 2.202e-11
0.051, 2.232e-11
0.050, 2.232e-11
0.049, 2.247e-11
0.048, 2.267e-11
0.047, 2.284e-11
0.046, 2.294e-11
0.045, 2.324e-11
0.044, 2.328e-11
0.043, 2.340e-11
0.042, 2.342e-11
0.041, 2.355e-11
0.040, 2.378e-11
0.039, 2.389e-11
0.038, 2.403e-11
0.037, 2.411e-11
0.036, 2.428e-11
0.035, 2.446e-11
0.034, 2.457e-11
0.033, 2.465e-11
0.032, 2.474e-11
0.031, 2.492e-11
0.030, 2.511e-11
0.029, 2.517e-11
0.028, 2.520e-11
0.027, 2.530e-11
0.026, 2.544e-11
0.025, 2.558e-11
0.024, 2.572e-11
0.023, 2.588e-11
0.022, 2.606e-11
0.021, 2.617e-11
0.020, 2.626e-11
0.019, 2.636e-11
0.018, 2.646e-11
0.017, 2.657e-11
0.016, 2.668e-11
0.015, 2.681e-11
0.014, 2.690e-11
0.013, 2.700e-11
0.012, 2.713e-11
0.011, 2.728e-11
0.010, 2.739e-11
0.009, 2.750e-11
0.008, 2.763e-11
0.007, 2.779e-11
0.006, 2.786e-11
0.005, 2.794e-11
0.004, 2.809e-11
0.003, 2.819e-11
0.002, 2.830e-11
0.001, 2.840e-11
