May 25, 2023   18:50:03
Cyclic Voltammetry
0.258, -1.686e-11
0.257, -1.657e-11
0.256, -1.632e-11
0.255, -1.617e-11
0.254, -1.596e-11
0.253, -1.570e-11
0.252, -1.542e-11
0.251, -1.518e-11
0.250, -1.493e-11
0.249, -1.464e-11
0.248, -1.437e-11
0.247, -1.419e-11
0.246, -1.393e-11
0.245, -1.376e-11
0.244, -1.355e-11
0.243, -1.327e-11
0.242, -1.298e-11
0.241, -1.272e-11
0.240, -1.252e-11
0.239, -1.235e-11
0.238, -1.219e-11
0.237, -1.187e-11
0.236, -1.161e-11
0.235, -1.149e-11
0.234, -1.128e-11
0.233, -1.105e-11
0.232, -1.081e-11
0.231, -1.058e-11
0.230, -1.051e-11
0.229, -1.030e-11
0.228, -1.009e-11
0.227, -9.896e-12
0.226, -9.678e-12
0.225, -9.498e-12
0.224, -9.329e-12
0.223, -9.145e-12
0.222, -8.955e-12
0.221, -8.770e-12
0.220, -8.596e-12
0.219, -8.408e-12
0.218, -8.203e-12
0.217, -8.040e-12
0.216, -7.908e-12
0.215, -7.744e-12
0.214, -7.533e-12
0.213, -7.373e-12
0.212, -7.210e-12
0.211, -7.046e-12
0.210, -6.875e-12
0.209, -6.772e-12
0.208, -6.605e-12
0.207, -6.439e-12
0.206, -6.303e-12
0.205, -6.171e-12
0.204, -5.983e-12
0.203, -5.847e-12
0.202, -5.701e-12
0.201, -5.566e-12
0.200, -5.406e-12
0.199, -5.304e-12
0.198, -5.205e-12
0.197, -5.085e-12
0.196, -4.960e-12
0.195, -4.807e-12
0.194, -4.682e-12
0.193, -4.561e-12
0.192, -4.476e-12
0.191, -4.351e-12
0.190, -4.236e-12
0.189, -4.066e-12
0.188, -4.021e-12
0.187, -3.826e-12
0.186, -3.769e-12
0.185, -3.658e-12
0.184, -3.560e-12
0.183, -3.489e-12
0.182, -3.376e-12
0.181, -3.277e-12
0.180, -3.161e-12
0.179, -3.046e-12
0.178, -2.937e-12
0.177, -2.878e-12
0.176, -2.812e-12
0.175, -2.705e-12
0.174, -2.572e-12
0.173, -2.417e-12
0.172, -2.245e-12
0.171, -2.185e-12
0.170, -2.094e-12
0.169, -1.992e-12
0.168, -1.886e-12
0.167, -1.817e-12
0.166, -1.731e-12
0.165, -1.607e-12
0.164, -1.507e-12
0.163, -1.427e-12
0.162, -1.337e-12
0.161, -1.230e-12
0.160, -1.088e-12
0.159, -1.032e-12
0.158, -1.012e-12
0.157, -9.467e-13
0.156, -8.348e-13
0.155, -6.884e-13
0.154, -5.679e-13
0.153, -4.765e-13
0.152, -4.040e-13
0.151, -3.095e-13
0.150, -2.418e-13
0.149, -1.851e-13
0.148, -8.270e-14
0.147, -6.537e-14
0.146, 1.024e-14
0.145, 1.496e-13
0.144, 2.552e-13
0.143, 3.072e-13
0.142, 3.615e-13
0.141, 4.946e-13
0.140, 5.718e-13
0.139, 6.127e-13
0.138, 6.419e-13
0.137, 7.293e-13
0.136, 7.151e-13
0.135, 8.057e-13
0.134, 8.939e-13
0.133, 9.750e-13
0.132, 1.046e-12
0.131, 1.088e-12
0.130, 1.188e-12
0.129, 1.267e-12
0.128, 1.319e-12
0.127, 1.374e-12
0.126, 1.422e-12
0.125, 1.468e-12
0.124, 1.550e-12
0.123, 1.632e-12
0.122, 1.720e-12
0.121, 1.713e-12
0.120, 1.813e-12
0.119, 1.860e-12
0.118, 1.897e-12
0.117, 1.932e-12
0.116, 2.047e-12
0.115, 2.067e-12
0.114, 2.122e-12
0.113, 2.204e-12
0.112, 2.292e-12
0.111, 2.334e-12
0.110, 2.386e-12
0.109, 2.449e-12
0.108, 2.420e-12
0.107, 2.449e-12
0.106, 2.466e-12
0.105, 2.548e-12
0.104, 2.568e-12
0.103, 2.588e-12
0.102, 2.653e-12
0.101, 2.732e-12
0.100, 2.766e-12
0.099, 2.899e-12
0.098, 3.023e-12
0.097, 3.094e-12
0.096, 3.054e-12
0.095, 3.159e-12
0.094, 3.101e-12
0.093, 3.124e-12
0.092, 3.227e-12
0.091, 3.267e-12
0.090, 3.276e-12
0.089, 3.255e-12
0.088, 3.285e-12
0.087, 3.203e-12
0.086, 3.254e-12
0.085, 3.354e-12
0.084, 3.445e-12
0.083, 3.480e-12
0.082, 3.507e-12
0.081, 3.458e-12
0.080, 3.501e-12
0.079, 3.639e-12
0.078, 3.640e-12
0.077, 3.643e-12
0.076, 3.686e-12
0.075, 3.756e-12
0.074, 3.751e-12
0.073, 3.651e-12
0.072, 3.732e-12
0.071, 3.876e-12
0.070, 3.928e-12
0.069, 3.974e-12
0.068, 3.996e-12
0.067, 3.982e-12
0.066, 4.030e-12
0.065, 4.064e-12
0.064, 4.066e-12
0.063, 4.046e-12
0.062, 4.081e-12
0.061, 4.123e-12
0.060, 4.171e-12
0.059, 4.153e-12
0.058, 4.193e-12
0.057, 4.221e-12
0.056, 4.195e-12
0.055, 4.187e-12
0.054, 4.218e-12
0.053, 4.274e-12
0.052, 4.275e-12
0.051, 4.300e-12
0.050, 4.344e-12
0.049, 4.345e-12
0.048, 4.345e-12
0.047, 4.399e-12
0.046, 4.392e-12
0.045, 4.403e-12
0.044, 4.400e-12
0.043, 4.413e-12
0.042, 4.430e-12
0.041, 4.469e-12
0.040, 4.478e-12
0.039, 4.511e-12
0.038, 4.516e-12
0.037, 4.483e-12
0.036, 4.503e-12
0.035, 4.506e-12
0.034, 4.529e-12
0.033, 4.567e-12
0.032, 4.553e-12
0.031, 4.559e-12
0.030, 4.562e-12
0.029, 4.591e-12
0.028, 4.629e-12
0.027, 4.596e-12
0.026, 4.639e-12
0.025, 4.660e-12
0.024, 4.679e-12
0.023, 4.725e-12
0.022, 4.717e-12
0.021, 4.718e-12
0.020, 4.730e-12
0.019, 4.734e-12
0.018, 4.744e-12
0.017, 4.738e-12
0.016, 4.733e-12
0.015, 4.732e-12
0.014, 4.758e-12
0.013, 4.714e-12
0.012, 4.748e-12
0.011, 4.820e-12
0.010, 4.822e-12
0.009, 4.872e-12
0.008, 4.850e-12
0.007, 4.842e-12
0.006, 4.859e-12
0.005, 4.891e-12
0.004, 4.843e-12
0.003, 4.838e-12
0.002, 4.881e-12
0.001, 4.902e-12
