May 25, 2023   19:12:15
Cyclic Voltammetry
0.259, -2.204e-11
0.258, -2.174e-11
0.257, -2.143e-11
0.256, -2.118e-11
0.255, -2.092e-11
0.254, -2.058e-11
0.253, -2.032e-11
0.252, -2.006e-11
0.251, -1.979e-11
0.250, -1.954e-11
0.249, -1.925e-11
0.248, -1.898e-11
0.247, -1.874e-11
0.246, -1.846e-11
0.245, -1.821e-11
0.244, -1.790e-11
0.243, -1.769e-11
0.242, -1.741e-11
0.241, -1.717e-11
0.240, -1.693e-11
0.239, -1.670e-11
0.238, -1.647e-11
0.237, -1.622e-11
0.236, -1.595e-11
0.235, -1.571e-11
0.234, -1.544e-11
0.233, -1.518e-11
0.232, -1.501e-11
0.231, -1.474e-11
0.230, -1.452e-11
0.229, -1.430e-11
0.228, -1.407e-11
0.227, -1.383e-11
0.226, -1.363e-11
0.225, -1.344e-11
0.224, -1.321e-11
0.223, -1.300e-11
0.222, -1.279e-11
0.221, -1.260e-11
0.220, -1.241e-11
0.219, -1.219e-11
0.218, -1.193e-11
0.217, -1.176e-11
0.216, -1.154e-11
0.215, -1.134e-11
0.214, -1.119e-11
0.213, -1.100e-11
0.212, -1.086e-11
0.211, -1.064e-11
0.210, -1.041e-11
0.209, -1.029e-11
0.208, -1.011e-11
0.207, -9.920e-12
0.206, -9.757e-12
0.205, -9.569e-12
0.204, -9.377e-12
0.203, -9.224e-12
0.202, -9.036e-12
0.201, -8.865e-12
0.200, -8.676e-12
0.199, -8.515e-12
0.198, -8.356e-12
0.197, -8.203e-12
0.196, -8.031e-12
0.195, -7.882e-12
0.194, -7.688e-12
0.193, -7.517e-12
0.192, -7.377e-12
0.191, -7.265e-12
0.190, -7.093e-12
0.189, -6.940e-12
0.188, -6.787e-12
0.187, -6.650e-12
0.186, -6.494e-12
0.185, -6.392e-12
0.184, -6.205e-12
0.183, -6.018e-12
0.182, -5.885e-12
0.181, -5.815e-12
0.180, -5.653e-12
0.179, -5.530e-12
0.178, -5.405e-12
0.177, -5.274e-12
0.176, -5.135e-12
0.175, -5.007e-12
0.174, -4.905e-12
0.173, -4.770e-12
0.172, -4.643e-12
0.171, -4.488e-12
0.170, -4.386e-12
0.169, -4.308e-12
0.168, -4.181e-12
0.167, -4.039e-12
0.166, -3.905e-12
0.165, -3.802e-12
0.164, -3.655e-12
0.163, -3.555e-12
0.162, -3.425e-12
0.161, -3.319e-12
0.160, -3.213e-12
0.159, -3.111e-12
0.158, -2.990e-12
0.157, -2.859e-12
0.156, -2.772e-12
0.155, -2.669e-12
0.154, -2.544e-12
0.153, -2.455e-12
0.152, -2.310e-12
0.151, -2.224e-12
0.150, -2.130e-12
0.149, -2.031e-12
0.148, -1.915e-12
0.147, -1.876e-12
0.146, -1.791e-12
0.145, -1.662e-12
0.144, -1.535e-12
0.143, -1.465e-12
0.142, -1.392e-12
0.141, -1.248e-12
0.140, -1.178e-12
0.139, -1.100e-12
0.138, -9.735e-13
0.137, -8.955e-13
0.136, -8.427e-13
0.135, -6.986e-13
0.134, -6.214e-13
0.133, -5.206e-13
0.132, -4.600e-13
0.131, -4.143e-13
0.130, -3.599e-13
0.129, -2.890e-13
0.128, -1.930e-13
0.127, -1.221e-13
0.126, -2.678e-14
0.125, 4.725e-14
0.124, 2.048e-14
0.123, 1.788e-13
0.122, 3.237e-13
0.121, 3.922e-13
0.120, 4.867e-13
0.119, 5.805e-13
0.118, 5.891e-13
0.117, 6.238e-13
0.116, 7.191e-13
0.115, 7.632e-13
0.114, 8.443e-13
0.113, 9.498e-13
0.112, 1.007e-12
0.111, 1.078e-12
0.110, 1.155e-12
0.109, 1.212e-12
0.108, 1.226e-12
0.107, 1.353e-12
0.106, 1.407e-12
0.105, 1.449e-12
0.104, 1.554e-12
0.103, 1.591e-12
0.102, 1.659e-12
0.101, 1.774e-12
0.100, 1.819e-12
0.099, 1.876e-12
0.098, 1.924e-12
0.097, 2.026e-12
0.096, 2.081e-12
0.095, 2.161e-12
0.094, 2.173e-12
0.093, 2.205e-12
0.092, 2.255e-12
0.091, 2.334e-12
0.090, 2.412e-12
0.089, 2.438e-12
0.088, 2.493e-12
0.087, 2.575e-12
0.086, 2.627e-12
0.085, 2.608e-12
0.084, 2.630e-12
0.083, 2.672e-12
0.082, 2.741e-12
0.081, 2.841e-12
0.080, 2.894e-12
0.079, 2.961e-12
0.078, 3.008e-12
0.077, 3.107e-12
0.076, 3.105e-12
0.075, 3.064e-12
0.074, 3.141e-12
0.073, 3.175e-12
0.072, 3.216e-12
0.071, 3.292e-12
0.070, 3.272e-12
0.069, 3.347e-12
0.068, 3.385e-12
0.067, 3.406e-12
0.066, 3.419e-12
0.065, 3.472e-12
0.064, 3.509e-12
0.063, 3.538e-12
0.062, 3.591e-12
0.061, 3.628e-12
0.060, 3.684e-12
0.059, 3.692e-12
0.058, 3.727e-12
0.057, 3.791e-12
0.056, 3.848e-12
0.055, 3.867e-12
0.054, 3.870e-12
0.053, 3.925e-12
0.052, 3.956e-12
0.051, 3.983e-12
0.050, 4.006e-12
0.049, 4.047e-12
0.048, 4.088e-12
0.047, 4.104e-12
0.046, 4.136e-12
0.045, 4.178e-12
0.044, 4.214e-12
0.043, 4.201e-12
0.042, 4.229e-12
0.041, 4.262e-12
0.040, 4.283e-12
0.039, 4.325e-12
0.038, 4.333e-12
0.037, 4.360e-12
0.036, 4.358e-12
0.035, 4.359e-12
0.034, 4.398e-12
0.033, 4.401e-12
0.032, 4.457e-12
0.031, 4.451e-12
0.030, 4.535e-12
0.029, 4.493e-12
0.028, 4.525e-12
0.027, 4.534e-12
0.026, 4.619e-12
0.025, 4.606e-12
0.024, 4.643e-12
0.023, 4.665e-12
0.022, 4.659e-12
0.021, 4.655e-12
0.020, 4.692e-12
0.019, 4.731e-12
0.018, 4.747e-12
0.017, 4.738e-12
0.016, 4.748e-12
0.015, 4.825e-12
0.014, 4.797e-12
0.013, 4.819e-12
0.012, 4.834e-12
0.011, 4.811e-12
0.010, 4.830e-12
0.009, 4.849e-12
0.008, 4.822e-12
0.007, 4.861e-12
0.006, 4.843e-12
0.005, 4.869e-12
0.004, 4.902e-12
0.003, 4.875e-12
0.002, 4.892e-12
0.001, 4.892e-12
