Mar. 16, 2023   08:37:24
Cyclic Voltammetry
0.127, -4.544e-10
0.128, -4.592e-10
0.129, -4.604e-10
0.130, -4.585e-10
0.131, -4.629e-10
0.132, -4.700e-10
0.133, -4.740e-10
0.134, -4.737e-10
0.135, -4.737e-10
0.136, -4.765e-10
0.137, -4.842e-10
0.138, -4.877e-10
0.139, -4.864e-10
0.140, -4.887e-10
0.141, -4.912e-10
0.142, -4.995e-10
0.143, -5.022e-10
0.144, -5.003e-10
0.145, -5.026e-10
0.146, -5.057e-10
0.147, -5.124e-10
0.148, -5.183e-10
0.149, -5.166e-10
0.150, -5.174e-10
0.151, -5.222e-10
0.152, -5.266e-10
0.153, -5.322e-10
0.154, -5.311e-10
0.155, -5.326e-10
0.156, -5.370e-10
0.157, -5.422e-10
0.158, -5.469e-10
0.159, -5.462e-10
0.160, -5.463e-10
0.161, -5.514e-10
0.162, -5.571e-10
0.163, -5.611e-10
0.164, -5.617e-10
0.165, -5.613e-10
0.166, -5.666e-10
0.167, -5.726e-10
0.168, -5.761e-10
0.169, -5.761e-10
0.170, -5.759e-10
0.171, -5.808e-10
0.172, -5.886e-10
0.173, -5.915e-10
0.174, -5.921e-10
0.175, -5.924e-10
0.176, -5.961e-10
0.177, -6.047e-10
0.178, -6.073e-10
0.179, -6.089e-10
0.180, -6.107e-10
0.181, -6.127e-10
0.182, -6.209e-10
0.183, -6.257e-10
0.184, -6.238e-10
0.185, -6.270e-10
0.186, -6.293e-10
0.187, -6.364e-10
0.188, -6.419e-10
0.189, -6.402e-10
0.190, -6.424e-10
0.191, -6.475e-10
0.192, -6.541e-10
0.193, -6.603e-10
0.194, -6.573e-10
0.195, -6.611e-10
0.196, -6.665e-10
0.197, -6.723e-10
0.198, -6.770e-10
0.199, -6.780e-10
0.200, -6.780e-10
0.201, -6.840e-10
0.202, -6.901e-10
0.203, -6.959e-10
0.204, -6.977e-10
0.205, -7.009e-10
0.206, -7.063e-10
0.207, -7.137e-10
0.208, -7.160e-10
0.209, -7.186e-10
0.210, -7.192e-10
0.211, -7.248e-10
0.212, -7.334e-10
0.213, -7.371e-10
0.214, -7.396e-10
0.215, -7.411e-10
0.216, -7.448e-10
0.217, -7.538e-10
0.218, -7.599e-10
0.219, -7.600e-10
0.220, -7.633e-10
0.221, -7.662e-10
0.222, -7.769e-10
0.223, -7.827e-10
0.224, -7.825e-10
0.225, -7.864e-10
0.226, -7.895e-10
0.227, -7.997e-10
0.228, -8.061e-10
0.229, -8.057e-10
0.230, -8.105e-10
0.231, -8.175e-10
0.232, -8.246e-10
0.233, -8.330e-10
0.234, -8.319e-10
0.235, -8.352e-10
0.236, -8.427e-10
0.237, -8.490e-10
0.238, -8.566e-10
0.239, -8.589e-10
0.240, -8.619e-10
0.241, -8.700e-10
0.242, -8.779e-10
0.243, -8.849e-10
0.244, -8.884e-10
0.245, -8.905e-10
0.246, -8.981e-10
0.247, -9.069e-10
0.248, -9.136e-10
0.249, -9.175e-10
0.250, -9.209e-10
0.251, -9.275e-10
0.252, -9.379e-10
0.253, -9.443e-10
0.254, -9.479e-10
0.255, -9.510e-10
0.256, -9.599e-10
0.257, -9.710e-10
0.258, -9.769e-10
0.259, -9.814e-10
0.260, -9.866e-10
0.261, -9.909e-10
0.262, -1.004e-9
0.263, -1.013e-9
0.264, -1.015e-9
0.265, -1.021e-9
0.266, -1.027e-9
0.267, -1.039e-9
0.268, -1.049e-9
0.269, -1.053e-9
0.270, -1.059e-9
0.271, -1.066e-9
0.272, -1.076e-9
0.273, -1.087e-9
0.274, -1.090e-9
0.275, -1.097e-9
0.276, -1.106e-9
0.277, -1.116e-9
0.278, -1.127e-9
0.279, -1.131e-9
0.280, -1.134e-9
0.281, -1.147e-9
0.282, -1.158e-9
0.283, -1.168e-9
0.284, -1.175e-9
0.285, -1.180e-9
0.286, -1.190e-9
0.287, -1.202e-9
0.288, -1.214e-9
0.289, -1.222e-9
0.290, -1.226e-9
0.291, -1.238e-9
0.292, -1.252e-9
0.293, -1.262e-9
0.294, -1.269e-9
0.295, -1.277e-9
0.296, -1.287e-9
0.297, -1.303e-9
0.298, -1.314e-9
0.299, -1.320e-9
0.300, -1.136e-9
0.299, -6.230e-10
0.298, -4.893e-10
0.297, -4.258e-10
0.296, -3.709e-10
0.295, -3.204e-10
0.294, -2.811e-10
0.293, -2.483e-10
0.292, -2.183e-10
0.291, -1.847e-10
0.290, -1.532e-10
0.289, -1.276e-10
0.288, -1.063e-10
0.287, -8.248e-11
0.286, -6.171e-11
0.285, -3.769e-11
0.284, -2.006e-11
0.283, -4.804e-12
0.282, 1.114e-11
0.281, 3.083e-11
0.280, 4.865e-11
0.279, 6.372e-11
0.278, 7.179e-11
0.277, 8.685e-11
0.276, 1.020e-10
0.275, 1.152e-10
0.274, 1.291e-10
0.273, 1.353e-10
0.272, 1.464e-10
0.271, 1.603e-10
0.270, 1.717e-10
0.269, 1.834e-10
0.268, 1.896e-10
0.267, 1.972e-10
0.266, 2.089e-10
0.265, 2.206e-10
0.264, 2.269e-10
0.263, 2.327e-10
0.262, 2.362e-10
0.261, 2.478e-10
0.260, 2.580e-10
0.259, 2.641e-10
0.258, 2.678e-10
0.257, 2.729e-10
0.256, 2.840e-10
0.255, 2.923e-10
0.254, 2.967e-10
0.253, 3.008e-10
0.252, 3.049e-10
0.251, 3.122e-10
0.250, 3.216e-10
0.249, 3.252e-10
0.248, 3.260e-10
0.247, 3.309e-10
0.246, 3.365e-10
0.245, 3.457e-10
0.244, 3.499e-10
0.243, 3.497e-10
0.242, 3.547e-10
0.241, 3.617e-10
0.240, 3.688e-10
0.239, 3.730e-10
0.238, 3.708e-10
0.237, 3.751e-10
0.236, 3.826e-10
0.235, 3.880e-10
0.234, 3.920e-10
0.233, 3.905e-10
0.232, 3.942e-10
0.231, 4.028e-10
0.230, 4.083e-10
0.229, 4.114e-10
0.228, 4.103e-10
0.227, 4.105e-10
0.226, 4.185e-10
0.225, 4.235e-10
0.224, 4.275e-10
0.223, 4.276e-10
0.222, 4.267e-10
0.221, 4.344e-10
0.220, 4.391e-10
0.219, 4.411e-10
0.218, 4.434e-10
0.217, 4.423e-10
0.216, 4.489e-10
0.215, 4.544e-10
0.214, 4.543e-10
0.213, 4.554e-10
0.212, 4.568e-10
0.211, 4.602e-10
0.210, 4.679e-10
0.209, 4.689e-10
0.208, 4.690e-10
0.207, 4.694e-10
0.206, 4.748e-10
0.205, 4.816e-10
0.204, 4.857e-10
0.203, 4.827e-10
0.202, 4.847e-10
0.201, 4.898e-10
0.200, 4.952e-10
0.199, 4.984e-10
0.198, 4.947e-10
0.197, 4.966e-10
0.196, 5.027e-10
0.195, 5.060e-10
0.194, 5.093e-10
0.193, 5.073e-10
0.192, 5.099e-10
0.191, 5.165e-10
0.190, 5.201e-10
0.189, 5.215e-10
0.188, 5.219e-10
0.187, 5.211e-10
0.186, 5.277e-10
0.185, 5.318e-10
0.184, 5.368e-10
0.183, 5.362e-10
0.182, 5.334e-10
0.181, 5.408e-10
0.180, 5.477e-10
0.179, 5.491e-10
0.178, 5.485e-10
0.177, 5.476e-10
0.176, 5.533e-10
0.175, 5.617e-10
0.174, 5.609e-10
0.173, 5.613e-10
0.172, 5.627e-10
0.171, 5.688e-10
0.170, 5.753e-10
0.169, 5.754e-10
0.168, 5.757e-10
0.167, 5.776e-10
0.166, 5.823e-10
0.165, 5.896e-10
0.164, 5.932e-10
0.163, 5.908e-10
0.162, 5.924e-10
0.161, 5.967e-10
0.160, 6.029e-10
0.159, 6.083e-10
0.158, 6.055e-10
0.157, 6.076e-10
0.156, 6.138e-10
0.155, 6.193e-10
0.154, 6.254e-10
0.153, 6.227e-10
0.152, 6.240e-10
0.151, 6.323e-10
0.150, 6.352e-10
0.149, 6.388e-10
0.148, 6.397e-10
0.147, 6.383e-10
0.146, 6.477e-10
0.145, 6.506e-10
0.144, 6.551e-10
0.143, 6.542e-10
0.142, 6.548e-10
0.141, 6.632e-10
0.140, 6.702e-10
0.139, 6.704e-10
0.138, 6.714e-10
0.137, 6.709e-10
0.136, 6.786e-10
0.135, 6.847e-10
0.134, 6.857e-10
0.133, 6.861e-10
0.132, 6.874e-10
0.131, 6.934e-10
0.130, 7.013e-10
0.129, 7.033e-10
0.128, 7.048e-10
0.127, 7.067e-10
0.126, 7.110e-10
0.125, 7.173e-10
0.124, 7.212e-10
0.123, 7.203e-10
0.122, 7.228e-10
0.121, 7.278e-10
0.120, 7.342e-10
0.119, 7.379e-10
0.118, 7.363e-10
0.117, 7.402e-10
0.116, 7.473e-10
0.115, 7.519e-10
0.114, 7.557e-10
0.113, 7.551e-10
0.112, 7.572e-10
0.111, 7.646e-10
0.110, 7.687e-10
0.109, 7.735e-10
0.108, 7.728e-10
0.107, 7.754e-10
0.106, 7.839e-10
0.105, 7.876e-10
0.104, 7.907e-10
0.103, 7.936e-10
0.102, 7.955e-10
0.101, 8.024e-10
0.100, 8.089e-10
0.099, 8.114e-10
0.098, 8.131e-10
0.097, 8.160e-10
0.096, 8.212e-10
0.095, 8.296e-10
0.094, 8.316e-10
0.093, 8.332e-10
0.092, 8.352e-10
0.091, 8.418e-10
0.090, 8.508e-10
0.089, 8.543e-10
0.088, 8.540e-10
0.087, 8.585e-10
0.086, 8.648e-10
0.085, 8.717e-10
0.084, 8.762e-10
0.083, 8.763e-10
0.082, 8.798e-10
0.081, 8.875e-10
0.080, 8.947e-10
0.079, 8.995e-10
0.078, 8.997e-10
0.077, 9.055e-10
0.076, 9.129e-10
0.075, 9.180e-10
0.074, 9.251e-10
0.073, 9.238e-10
0.072, 9.283e-10
0.071, 9.357e-10
0.070, 9.414e-10
0.069, 9.482e-10
0.068, 9.483e-10
0.067, 9.497e-10
0.066, 9.600e-10
0.065, 9.670e-10
0.064, 9.715e-10
0.063, 9.741e-10
0.062, 9.760e-10
0.061, 9.839e-10
0.060, 9.917e-10
0.059, 9.953e-10
0.058, 9.991e-10
0.057, 1.001e-9
0.056, 1.009e-9
0.055, 1.018e-9
0.054, 1.021e-9
0.053, 1.025e-9
0.052, 1.027e-9
0.051, 1.037e-9
0.050, 1.046e-9
0.049, 1.050e-9
0.048, 1.053e-9
0.047, 1.057e-9
0.046, 1.064e-9
0.045, 1.074e-9
0.044, 1.080e-9
0.043, 1.082e-9
0.042, 1.087e-9
0.041, 1.094e-9
0.040, 1.104e-9
0.039, 1.112e-9
0.038, 1.115e-9
0.037, 1.116e-9
0.036, 1.126e-9
0.035, 1.135e-9
0.034, 1.143e-9
0.033, 1.145e-9
0.032, 1.149e-9
0.031, 1.159e-9
0.030, 1.166e-9
0.029, 1.175e-9
0.028, 1.179e-9
0.027, 1.181e-9
0.026, 1.194e-9
0.025, 1.204e-9
0.024, 1.209e-9
0.023, 1.214e-9
0.022, 1.217e-9
0.021, 1.227e-9
0.020, 1.236e-9
0.019, 1.241e-9
0.018, 1.247e-9
0.017, 1.251e-9
0.016, 1.261e-9
0.015, 1.272e-9
0.014, 1.277e-9
0.013, 1.283e-9
0.012, 1.288e-9
0.011, 1.296e-9
0.010, 1.307e-9
0.009, 1.312e-9
0.008, 1.318e-9
0.007, 1.325e-9
0.006, 1.334e-9
0.005, 1.344e-9
0.004, 1.353e-9
0.003, 1.355e-9
0.002, 1.363e-9
0.001, 1.371e-9
0.000, 1.396e-9
-0.001, 1.401e-9
-0.002, 1.399e-9
-0.003, 1.405e-9
-0.004, 1.415e-9
-0.005, 1.423e-9
-0.006, 1.433e-9
-0.007, 1.436e-9
-0.008, 1.440e-9
-0.009, 1.454e-9
-0.010, 1.461e-9
-0.011, 1.472e-9
-0.012, 1.476e-9
-0.013, 1.481e-9
-0.014, 1.491e-9
-0.015, 1.500e-9
-0.016, 1.508e-9
-0.017, 1.512e-9
-0.018, 1.517e-9
-0.019, 1.528e-9
-0.020, 1.537e-9
-0.021, 1.543e-9
-0.022, 1.550e-9
-0.023, 1.554e-9
-0.024, 1.565e-9
-0.025, 1.576e-9
-0.026, 1.584e-9
-0.027, 1.587e-9
-0.028, 1.592e-9
-0.029, 1.602e-9
-0.030, 1.613e-9
-0.031, 1.619e-9
-0.032, 1.624e-9
-0.033, 1.630e-9
-0.034, 1.637e-9
-0.035, 1.649e-9
-0.036, 1.657e-9
-0.037, 1.660e-9
-0.038, 1.667e-9
-0.039, 1.676e-9
-0.040, 1.686e-9
-0.041, 1.694e-9
-0.042, 1.696e-9
-0.043, 1.702e-9
-0.044, 1.712e-9
-0.045, 1.720e-9
-0.046, 1.730e-9
-0.047, 1.731e-9
-0.048, 1.736e-9
-0.049, 1.748e-9
-0.050, 1.755e-9
-0.051, 1.765e-9
-0.052, 1.768e-9
-0.053, 1.772e-9
-0.054, 1.784e-9
-0.055, 1.791e-9
-0.056, 1.799e-9
-0.057, 1.804e-9
-0.058, 1.808e-9
-0.059, 1.819e-9
-0.060, 1.829e-9
-0.061, 1.835e-9
-0.062, 1.840e-9
-0.063, 1.846e-9
-0.064, 1.858e-9
-0.065, 1.867e-9
-0.066, 1.876e-9
-0.067, 1.879e-9
-0.068, 1.885e-9
-0.069, 1.895e-9
-0.070, 1.908e-9
-0.071, 1.914e-9
-0.072, 1.919e-9
-0.073, 1.925e-9
-0.074, 1.934e-9
-0.075, 1.947e-9
-0.076, 1.955e-9
-0.077, 1.962e-9
-0.078, 1.969e-9
-0.079, 1.978e-9
-0.080, 1.989e-9
-0.081, 1.999e-9
-0.082, 2.002e-9
-0.083, 2.009e-9
-0.084, 2.020e-9
-0.085, 2.030e-9
-0.086, 2.041e-9
-0.087, 2.045e-9
-0.088, 2.051e-9
-0.089, 2.064e-9
-0.090, 2.074e-9
-0.091, 2.085e-9
-0.092, 2.089e-9
-0.093, 2.097e-9
-0.094, 2.110e-9
-0.095, 2.121e-9
-0.096, 2.131e-9
-0.097, 2.138e-9
-0.098, 2.144e-9
-0.099, 2.158e-9
-0.100, 2.170e-9
-0.101, 2.179e-9
-0.102, 2.188e-9
-0.103, 2.194e-9
-0.104, 2.208e-9
-0.105, 2.221e-9
-0.106, 2.229e-9
-0.107, 2.236e-9
-0.108, 2.246e-9
-0.109, 2.256e-9
-0.110, 2.270e-9
-0.111, 2.278e-9
-0.112, 2.286e-9
-0.113, 2.294e-9
-0.114, 2.305e-9
-0.115, 2.319e-9
-0.116, 2.330e-9
-0.117, 2.337e-9
-0.118, 2.347e-9
-0.119, 2.358e-9
-0.120, 2.371e-9
-0.121, 2.383e-9
-0.122, 2.391e-9
-0.123, 2.401e-9
-0.124, 2.414e-9
-0.125, 2.427e-9
-0.126, 2.441e-9
-0.127, 2.447e-9
-0.128, 2.458e-9
-0.129, 2.474e-9
-0.130, 2.485e-9
-0.131, 2.499e-9
-0.132, 2.507e-9
-0.133, 2.515e-9
-0.134, 2.533e-9
-0.135, 2.545e-9
-0.136, 2.556e-9
-0.137, 2.566e-9
-0.138, 2.574e-9
-0.139, 2.590e-9
-0.140, 2.604e-9
-0.141, 2.618e-9
-0.142, 2.627e-9
-0.143, 2.635e-9
-0.144, 2.651e-9
-0.145, 2.666e-9
-0.146, 2.677e-9
-0.147, 2.688e-9
-0.148, 2.698e-9
-0.149, 2.711e-9
-0.150, 2.729e-9
-0.151, 2.741e-9
-0.152, 2.749e-9
-0.153, 2.761e-9
-0.154, 2.777e-9
-0.155, 2.792e-9
-0.156, 2.806e-9
-0.157, 2.814e-9
-0.158, 2.825e-9
-0.159, 2.840e-9
-0.160, 2.856e-9
-0.161, 2.871e-9
-0.162, 2.878e-9
-0.163, 2.890e-9
-0.164, 2.905e-9
-0.165, 2.921e-9
-0.166, 2.937e-9
-0.167, 2.945e-9
-0.168, 2.955e-9
-0.169, 2.973e-9
-0.170, 2.987e-9
-0.171, 3.000e-9
-0.172, 3.010e-9
-0.173, 3.018e-9
-0.174, 3.037e-9
-0.175, 3.051e-9
-0.176, 3.063e-9
-0.177, 3.073e-9
-0.178, 3.082e-9
-0.179, 3.099e-9
-0.180, 3.116e-9
-0.181, 3.127e-9
-0.182, 3.137e-9
-0.183, 3.146e-9
-0.184, 3.162e-9
-0.185, 3.179e-9
-0.186, 3.189e-9
-0.187, 3.200e-9
-0.188, 3.210e-9
-0.189, 3.223e-9
-0.190, 3.240e-9
-0.191, 3.252e-9
-0.192, 3.263e-9
-0.193, 3.273e-9
-0.194, 3.285e-9
-0.195, 3.299e-9
-0.196, 3.312e-9
-0.197, 3.319e-9
-0.198, 3.331e-9
-0.199, 3.342e-9
