Mar. 16, 2023   08:28:08
Cyclic Voltammetry
-0.141, 2.878e-10
-0.140, 2.757e-10
-0.139, 2.687e-10
-0.138, 2.629e-10
-0.137, 2.595e-10
-0.136, 2.511e-10
-0.135, 2.394e-10
-0.134, 2.319e-10
-0.133, 2.268e-10
-0.132, 2.216e-10
-0.131, 2.151e-10
-0.130, 2.043e-10
-0.129, 1.950e-10
-0.128, 1.897e-10
-0.127, 1.842e-10
-0.126, 1.798e-10
-0.125, 1.679e-10
-0.124, 1.584e-10
-0.123, 1.575e-10
-0.122, 1.502e-10
-0.121, 1.442e-10
-0.120, 1.335e-10
-0.119, 1.253e-10
-0.118, 1.229e-10
-0.117, 1.177e-10
-0.116, 1.094e-10
-0.115, 1.024e-10
-0.114, 9.325e-11
-0.113, 8.833e-11
-0.112, 8.547e-11
-0.111, 7.789e-11
-0.110, 7.061e-11
-0.109, 6.224e-11
-0.108, 5.850e-11
-0.107, 5.466e-11
-0.106, 4.905e-11
-0.105, 3.989e-11
-0.104, 3.310e-11
-0.103, 2.571e-11
-0.102, 2.148e-11
-0.101, 1.685e-11
-0.100, 6.813e-12
-0.099, 1.989e-12
-0.098, -2.442e-12
-0.097, -7.167e-12
-0.096, -1.317e-11
-0.095, -2.282e-11
-0.094, -2.745e-11
-0.093, -3.109e-11
-0.092, -3.710e-11
-0.091, -4.064e-11
-0.090, -5.098e-11
-0.089, -5.797e-11
-0.088, -6.013e-11
-0.087, -6.397e-11
-0.086, -6.781e-11
-0.085, -7.825e-11
-0.084, -8.593e-11
-0.083, -8.553e-11
-0.082, -9.085e-11
-0.081, -9.508e-11
-0.080, -1.033e-10
-0.079, -1.116e-10
-0.078, -1.120e-10
-0.077, -1.161e-10
-0.076, -1.257e-10
-0.075, -1.317e-10
-0.074, -1.398e-10
-0.073, -1.411e-10
-0.072, -1.421e-10
-0.071, -1.489e-10
-0.070, -1.576e-10
-0.069, -1.632e-10
-0.068, -1.652e-10
-0.067, -1.662e-10
-0.066, -1.725e-10
-0.065, -1.796e-10
-0.064, -1.872e-10
-0.063, -1.896e-10
-0.062, -1.893e-10
-0.061, -1.944e-10
-0.060, -2.031e-10
-0.059, -2.082e-10
-0.058, -2.095e-10
-0.057, -2.106e-10
-0.056, -2.126e-10
-0.055, -2.229e-10
-0.054, -2.268e-10
-0.053, -2.279e-10
-0.052, -2.309e-10
-0.051, -2.358e-10
-0.050, -2.430e-10
-0.049, -2.480e-10
-0.048, -2.466e-10
-0.047, -2.499e-10
-0.046, -2.511e-10
-0.045, -2.595e-10
-0.044, -2.642e-10
-0.043, -2.641e-10
-0.042, -2.656e-10
-0.041, -2.688e-10
-0.040, -2.749e-10
-0.039, -2.817e-10
-0.038, -2.812e-10
-0.037, -2.805e-10
-0.036, -2.841e-10
-0.035, -2.887e-10
-0.034, -2.952e-10
-0.033, -2.953e-10
-0.032, -2.948e-10
-0.031, -2.991e-10
-0.030, -3.046e-10
-0.029, -3.074e-10
-0.028, -3.097e-10
-0.027, -3.086e-10
-0.026, -3.121e-10
-0.025, -3.196e-10
-0.024, -3.223e-10
-0.023, -3.215e-10
-0.022, -3.202e-10
-0.021, -3.245e-10
-0.020, -3.317e-10
-0.019, -3.320e-10
-0.018, -3.343e-10
-0.017, -3.336e-10
-0.016, -3.357e-10
-0.015, -3.425e-10
-0.014, -3.451e-10
-0.013, -3.453e-10
-0.012, -3.470e-10
-0.011, -3.475e-10
-0.010, -3.534e-10
-0.009, -3.583e-10
-0.008, -3.563e-10
-0.007, -3.583e-10
-0.006, -3.585e-10
-0.005, -3.654e-10
-0.004, -3.693e-10
-0.003, -3.666e-10
-0.002, -3.683e-10
-0.001, -3.709e-10
-0.000, -3.890e-10
0.001, -3.870e-10
0.002, -3.820e-10
0.003, -3.806e-10
0.004, -3.842e-10
0.005, -3.889e-10
0.006, -3.927e-10
0.007, -3.910e-10
0.008, -3.909e-10
0.009, -3.938e-10
0.010, -3.986e-10
0.011, -4.017e-10
0.012, -4.020e-10
0.013, -4.008e-10
0.014, -4.047e-10
0.015, -4.101e-10
0.016, -4.117e-10
0.017, -4.117e-10
0.018, -4.120e-10
0.019, -4.134e-10
0.020, -4.211e-10
0.021, -4.220e-10
0.022, -4.222e-10
0.023, -4.223e-10
0.024, -4.241e-10
0.025, -4.315e-10
0.026, -4.346e-10
0.027, -4.331e-10
0.028, -4.320e-10
0.029, -4.352e-10
0.030, -4.402e-10
0.031, -4.430e-10
0.032, -4.413e-10
0.033, -4.439e-10
0.034, -4.439e-10
0.035, -4.498e-10
0.036, -4.537e-10
0.037, -4.517e-10
0.038, -4.521e-10
0.039, -4.541e-10
0.040, -4.574e-10
0.041, -4.636e-10
0.042, -4.614e-10
0.043, -4.627e-10
0.044, -4.648e-10
0.045, -4.708e-10
0.046, -4.740e-10
0.047, -4.724e-10
0.048, -4.721e-10
0.049, -4.757e-10
0.050, -4.798e-10
0.051, -4.846e-10
0.052, -4.851e-10
0.053, -4.831e-10
0.054, -4.858e-10
0.055, -4.909e-10
0.056, -4.935e-10
0.057, -4.928e-10
0.058, -4.918e-10
0.059, -4.954e-10
0.060, -5.019e-10
0.061, -5.028e-10
0.062, -5.034e-10
0.063, -5.033e-10
0.064, -5.059e-10
0.065, -5.130e-10
0.066, -5.147e-10
0.067, -5.137e-10
0.068, -5.148e-10
0.069, -5.159e-10
0.070, -5.219e-10
0.071, -5.244e-10
0.072, -5.227e-10
0.073, -5.243e-10
0.074, -5.244e-10
0.075, -5.326e-10
0.076, -5.340e-10
0.077, -5.350e-10
0.078, -5.354e-10
0.079, -5.367e-10
0.080, -5.422e-10
0.081, -5.467e-10
0.082, -5.435e-10
0.083, -5.439e-10
0.084, -5.475e-10
0.085, -5.516e-10
0.086, -5.554e-10
0.087, -5.541e-10
0.088, -5.550e-10
0.089, -5.585e-10
0.090, -5.624e-10
0.091, -5.653e-10
0.092, -5.640e-10
0.093, -5.632e-10
0.094, -5.673e-10
0.095, -5.733e-10
0.096, -5.760e-10
0.097, -5.759e-10
0.098, -5.753e-10
0.099, -5.781e-10
0.100, -5.851e-10
0.101, -5.860e-10
0.102, -5.873e-10
0.103, -5.897e-10
0.104, -5.908e-10
0.105, -5.961e-10
0.106, -5.983e-10
0.107, -5.979e-10
0.108, -5.991e-10
0.109, -6.009e-10
0.110, -6.074e-10
0.111, -6.107e-10
0.112, -6.087e-10
0.113, -6.098e-10
0.114, -6.121e-10
0.115, -6.194e-10
0.116, -6.238e-10
0.117, -6.208e-10
0.118, -6.219e-10
0.119, -6.248e-10
0.120, -6.303e-10
0.121, -6.352e-10
0.122, -6.334e-10
0.123, -6.353e-10
0.124, -6.379e-10
0.125, -6.427e-10
0.126, -6.474e-10
0.127, -6.457e-10
0.128, -6.491e-10
0.129, -6.535e-10
0.130, -6.584e-10
0.131, -6.599e-10
0.132, -6.621e-10
0.133, -6.605e-10
0.134, -6.658e-10
0.135, -6.717e-10
0.136, -6.760e-10
0.137, -6.758e-10
0.138, -6.755e-10
0.139, -6.796e-10
0.140, -6.878e-10
0.141, -6.905e-10
0.142, -6.904e-10
0.143, -6.916e-10
0.144, -6.949e-10
0.145, -7.039e-10
0.146, -7.061e-10
0.147, -7.061e-10
0.148, -7.088e-10
0.149, -7.111e-10
0.150, -7.202e-10
0.151, -7.227e-10
0.152, -7.231e-10
0.153, -7.266e-10
0.154, -7.313e-10
0.155, -7.382e-10
0.156, -7.431e-10
0.157, -7.425e-10
0.158, -7.442e-10
0.159, -7.484e-10
0.160, -7.553e-10
0.161, -7.615e-10
0.162, -7.620e-10
0.163, -7.637e-10
0.164, -7.705e-10
0.165, -7.747e-10
0.166, -7.821e-10
0.167, -7.839e-10
0.168, -7.836e-10
0.169, -7.913e-10
0.170, -7.980e-10
0.171, -8.013e-10
0.172, -8.041e-10
0.173, -8.040e-10
0.174, -8.120e-10
0.175, -8.215e-10
0.176, -8.253e-10
0.177, -8.281e-10
0.178, -8.299e-10
0.179, -8.384e-10
0.180, -8.477e-10
0.181, -8.510e-10
0.182, -8.530e-10
0.183, -8.560e-10
0.184, -8.615e-10
0.185, -8.728e-10
0.186, -8.758e-10
0.187, -8.798e-10
0.188, -8.846e-10
0.189, -8.897e-10
0.190, -8.996e-10
0.191, -9.055e-10
0.192, -9.074e-10
0.193, -9.131e-10
0.194, -9.183e-10
0.195, -9.291e-10
0.196, -9.344e-10
0.197, -9.370e-10
0.198, -9.419e-10
0.199, -9.490e-10
0.200, -9.589e-10
0.201, -9.664e-10
0.202, -9.691e-10
0.203, -9.748e-10
0.204, -9.830e-10
0.205, -9.953e-10
0.206, -1.003e-9
0.207, -1.005e-9
0.208, -1.009e-9
0.209, -1.020e-9
0.210, -1.029e-9
0.211, -1.038e-9
0.212, -1.043e-9
0.213, -1.047e-9
0.214, -1.057e-9
0.215, -1.067e-9
0.216, -1.076e-9
0.217, -1.081e-9
0.218, -1.087e-9
0.219, -1.095e-9
0.220, -1.108e-9
0.221, -1.113e-9
0.222, -1.121e-9
0.223, -1.127e-9
0.224, -1.136e-9
0.225, -1.150e-9
0.226, -1.156e-9
0.227, -1.163e-9
0.228, -1.171e-9
0.229, -1.179e-9
0.230, -1.195e-9
0.231, -1.206e-9
0.232, -1.211e-9
0.233, -1.220e-9
0.234, -1.230e-9
0.235, -1.243e-9
0.236, -1.254e-9
0.237, -1.261e-9
0.238, -1.270e-9
0.239, -1.280e-9
0.240, -1.295e-9
0.241, -1.307e-9
0.242, -1.313e-9
0.243, -1.323e-9
0.244, -1.336e-9
0.245, -1.349e-9
0.246, -1.360e-9
0.247, -1.370e-9
0.248, -1.378e-9
0.249, -1.391e-9
0.250, -1.406e-9
0.251, -1.417e-9
0.252, -1.427e-9
0.253, -1.437e-9
0.254, -1.451e-9
0.255, -1.467e-9
0.256, -1.481e-9
0.257, -1.492e-9
0.258, -1.501e-9
0.259, -1.516e-9
0.260, -1.534e-9
0.261, -1.545e-9
0.262, -1.556e-9
0.263, -1.568e-9
0.264, -1.582e-9
0.265, -1.601e-9
0.266, -1.612e-9
0.267, -1.625e-9
0.268, -1.638e-9
0.269, -1.651e-9
0.270, -1.672e-9
0.271, -1.686e-9
0.272, -1.696e-9
0.273, -1.711e-9
0.274, -1.727e-9
0.275, -1.745e-9
0.276, -1.761e-9
0.277, -1.774e-9
0.278, -1.789e-9
0.279, -1.807e-9
0.280, -1.824e-9
0.281, -1.841e-9
0.282, -1.855e-9
0.283, -1.869e-9
0.284, -1.887e-9
0.285, -1.905e-9
0.286, -1.922e-9
0.287, -1.935e-9
0.288, -1.949e-9
0.289, -1.970e-9
0.290, -1.991e-9
0.291, -2.008e-9
0.292, -2.025e-9
0.293, -2.037e-9
0.294, -2.060e-9
0.295, -2.083e-9
0.296, -2.099e-9
0.297, -2.116e-9
0.298, -2.131e-9
0.299, -2.151e-9
0.300, -1.968e-9
0.299, -1.403e-9
0.298, -1.214e-9
0.297, -1.116e-9
0.296, -1.036e-9
0.295, -9.658e-10
0.294, -8.999e-10
0.293, -8.376e-10
0.292, -7.807e-10
0.291, -7.308e-10
0.290, -6.845e-10
0.289, -6.394e-10
0.288, -5.939e-10
0.287, -5.508e-10
0.286, -5.170e-10
0.285, -4.832e-10
0.284, -4.488e-10
0.283, -4.142e-10
0.282, -3.807e-10
0.281, -3.510e-10
0.280, -3.259e-10
0.279, -2.984e-10
0.278, -2.699e-10
0.277, -2.421e-10
0.276, -2.204e-10
0.275, -2.001e-10
0.274, -1.766e-10
0.273, -1.542e-10
0.272, -1.324e-10
0.271, -1.107e-10
0.270, -9.725e-11
0.269, -7.825e-11
0.268, -5.698e-11
0.267, -4.113e-11
0.266, -2.420e-11
0.265, -1.455e-11
0.264, 3.268e-12
0.263, 2.138e-11
0.262, 3.448e-11
0.261, 4.787e-11
0.260, 5.820e-11
0.259, 7.120e-11
0.258, 8.715e-11
0.257, 1.000e-10
0.256, 1.118e-10
0.255, 1.208e-10
0.254, 1.305e-10
0.253, 1.452e-10
0.252, 1.579e-10
0.251, 1.652e-10
0.250, 1.739e-10
0.249, 1.828e-10
0.248, 1.951e-10
0.247, 2.078e-10
0.246, 2.129e-10
0.245, 2.187e-10
0.244, 2.293e-10
0.243, 2.391e-10
0.242, 2.488e-10
0.241, 2.529e-10
0.240, 2.582e-10
0.239, 2.677e-10
0.238, 2.758e-10
0.237, 2.847e-10
0.236, 2.899e-10
0.235, 2.917e-10
0.234, 2.999e-10
0.233, 3.082e-10
0.232, 3.162e-10
0.231, 3.220e-10
0.230, 3.234e-10
0.229, 3.311e-10
0.228, 3.389e-10
0.227, 3.447e-10
0.226, 3.503e-10
0.225, 3.505e-10
0.224, 3.568e-10
0.223, 3.666e-10
0.222, 3.698e-10
0.221, 3.734e-10
0.220, 3.750e-10
0.219, 3.804e-10
0.218, 3.890e-10
0.217, 3.937e-10
0.216, 3.949e-10
0.215, 3.973e-10
0.214, 4.011e-10
0.213, 4.094e-10
0.212, 4.137e-10
0.211, 4.150e-10
0.210, 4.168e-10
0.209, 4.200e-10
0.208, 4.270e-10
0.207, 4.319e-10
0.206, 4.314e-10
0.205, 4.346e-10
0.204, 4.398e-10
0.203, 4.438e-10
0.202, 4.496e-10
0.201, 4.488e-10
0.200, 4.489e-10
0.199, 4.546e-10
0.198, 4.581e-10
0.197, 4.634e-10
0.196, 4.650e-10
0.195, 4.626e-10
0.194, 4.676e-10
0.193, 4.729e-10
0.192, 4.775e-10
0.191, 4.784e-10
0.190, 4.762e-10
0.189, 4.812e-10
0.188, 4.854e-10
0.187, 4.866e-10
0.186, 4.885e-10
0.185, 4.869e-10
0.184, 4.902e-10
0.183, 4.964e-10
0.182, 4.980e-10
0.181, 4.978e-10
0.180, 4.978e-10
0.179, 5.027e-10
0.178, 5.081e-10
0.177, 5.101e-10
0.176, 5.086e-10
0.175, 5.102e-10
0.174, 5.119e-10
0.173, 5.186e-10
0.172, 5.210e-10
0.171, 5.190e-10
0.170, 5.218e-10
0.169, 5.223e-10
0.168, 5.287e-10
0.167, 5.312e-10
0.166, 5.300e-10
0.165, 5.289e-10
0.164, 5.329e-10
0.163, 5.365e-10
0.162, 5.418e-10
0.161, 5.398e-10
0.160, 5.364e-10
0.159, 5.416e-10
0.158, 5.449e-10
0.157, 5.483e-10
0.156, 5.478e-10
0.155, 5.465e-10
0.154, 5.524e-10
0.153, 5.559e-10
0.152, 5.597e-10
0.151, 5.586e-10
0.150, 5.564e-10
0.149, 5.606e-10
0.148, 5.651e-10
0.147, 5.672e-10
0.146, 5.667e-10
0.145, 5.662e-10
0.144, 5.709e-10
0.143, 5.751e-10
0.142, 5.762e-10
0.141, 5.778e-10
0.140, 5.767e-10
0.139, 5.790e-10
0.138, 5.850e-10
0.137, 5.871e-10
0.136, 5.869e-10
0.135, 5.857e-10
0.134, 5.873e-10
0.133, 5.929e-10
0.132, 5.957e-10
0.131, 5.945e-10
0.130, 5.965e-10
0.129, 5.981e-10
0.128, 6.046e-10
0.127, 6.103e-10
0.126, 6.060e-10
0.125, 6.054e-10
0.124, 6.098e-10
0.123, 6.131e-10
0.122, 6.176e-10
0.121, 6.166e-10
0.120, 6.157e-10
0.119, 6.210e-10
0.118, 6.254e-10
0.117, 6.280e-10
0.116, 6.273e-10
0.115, 6.264e-10
0.114, 6.306e-10
0.113, 6.359e-10
0.112, 6.383e-10
0.111, 6.387e-10
0.110, 6.377e-10
0.109, 6.411e-10
0.108, 6.468e-10
0.107, 6.483e-10
0.106, 6.506e-10
0.105, 6.465e-10
0.104, 6.520e-10
0.103, 6.591e-10
0.102, 6.624e-10
0.101, 6.615e-10
0.100, 6.604e-10
0.099, 6.632e-10
0.098, 6.711e-10
0.097, 6.726e-10
0.096, 6.717e-10
0.095, 6.727e-10
0.094, 6.756e-10
0.093, 6.824e-10
0.092, 6.845e-10
0.091, 6.824e-10
0.090, 6.848e-10
0.089, 6.885e-10
0.088, 6.940e-10
0.087, 6.977e-10
0.086, 6.951e-10
0.085, 6.959e-10
0.084, 7.004e-10
0.083, 7.048e-10
0.082, 7.088e-10
0.081, 7.072e-10
0.080, 7.068e-10
0.079, 7.123e-10
0.078, 7.165e-10
0.077, 7.220e-10
0.076, 7.224e-10
0.075, 7.212e-10
0.074, 7.254e-10
0.073, 7.301e-10
0.072, 7.326e-10
0.071, 7.341e-10
0.070, 7.336e-10
0.069, 7.391e-10
0.068, 7.441e-10
0.067, 7.451e-10
0.066, 7.477e-10
0.065, 7.450e-10
0.064, 7.523e-10
0.063, 7.589e-10
0.062, 7.594e-10
0.061, 7.605e-10
0.060, 7.609e-10
0.059, 7.639e-10
0.058, 7.716e-10
0.057, 7.723e-10
0.056, 7.751e-10
0.055, 7.743e-10
0.054, 7.777e-10
0.053, 7.848e-10
0.052, 7.885e-10
0.051, 7.886e-10
0.050, 7.912e-10
0.049, 7.948e-10
0.048, 7.995e-10
0.047, 8.046e-10
0.046, 8.028e-10
0.045, 8.052e-10
0.044, 8.112e-10
0.043, 8.139e-10
0.042, 8.200e-10
0.041, 8.181e-10
0.040, 8.202e-10
0.039, 8.272e-10
0.038, 8.318e-10
0.037, 8.365e-10
0.036, 8.360e-10
0.035, 8.359e-10
0.034, 8.434e-10
0.033, 8.479e-10
0.032, 8.528e-10
0.031, 8.535e-10
0.030, 8.536e-10
0.029, 8.616e-10
0.028, 8.670e-10
0.027, 8.694e-10
0.026, 8.722e-10
0.025, 8.739e-10
0.024, 8.772e-10
0.023, 8.852e-10
0.022, 8.876e-10
0.021, 8.899e-10
0.020, 8.909e-10
0.019, 8.966e-10
0.018, 9.043e-10
0.017, 9.045e-10
0.016, 9.068e-10
0.015, 9.099e-10
0.014, 9.142e-10
0.013, 9.223e-10
0.012, 9.268e-10
0.011, 9.259e-10
0.010, 9.284e-10
0.009, 9.342e-10
0.008, 9.391e-10
0.007, 9.448e-10
0.006, 9.460e-10
0.005, 9.479e-10
0.004, 9.545e-10
0.003, 9.598e-10
0.002, 9.654e-10
0.001, 9.644e-10
0.000, 9.794e-10
-0.001, 9.813e-10
-0.002, 9.818e-10
-0.003, 9.878e-10
-0.004, 9.879e-10
-0.005, 9.895e-10
-0.006, 9.967e-10
-0.007, 1.002e-9
-0.008, 1.007e-9
-0.009, 1.009e-9
-0.010, 1.010e-9
-0.011, 1.018e-9
-0.012, 1.025e-9
-0.013, 1.029e-9
-0.014, 1.030e-9
-0.015, 1.033e-9
-0.016, 1.040e-9
-0.017, 1.046e-9
-0.018, 1.051e-9
-0.019, 1.053e-9
-0.020, 1.056e-9
-0.021, 1.063e-9
-0.022, 1.071e-9
-0.023, 1.074e-9
-0.024, 1.077e-9
-0.025, 1.081e-9
-0.026, 1.089e-9
-0.027, 1.097e-9
-0.028, 1.101e-9
-0.029, 1.103e-9
-0.030, 1.107e-9
-0.031, 1.112e-9
-0.032, 1.122e-9
-0.033, 1.129e-9
-0.034, 1.129e-9
-0.035, 1.133e-9
-0.036, 1.142e-9
-0.037, 1.148e-9
-0.038, 1.156e-9
-0.039, 1.157e-9
-0.040, 1.161e-9
-0.041, 1.170e-9
-0.042, 1.176e-9
-0.043, 1.184e-9
-0.044, 1.187e-9
-0.045, 1.189e-9
-0.046, 1.198e-9
-0.047, 1.205e-9
-0.048, 1.211e-9
-0.049, 1.215e-9
-0.050, 1.217e-9
-0.051, 1.228e-9
-0.052, 1.236e-9
-0.053, 1.239e-9
-0.054, 1.243e-9
-0.055, 1.246e-9
-0.056, 1.254e-9
-0.057, 1.264e-9
-0.058, 1.267e-9
-0.059, 1.271e-9
-0.060, 1.275e-9
-0.061, 1.283e-9
-0.062, 1.291e-9
-0.063, 1.296e-9
-0.064, 1.301e-9
-0.065, 1.304e-9
-0.066, 1.312e-9
-0.067, 1.321e-9
-0.068, 1.325e-9
-0.069, 1.328e-9
-0.070, 1.334e-9
-0.071, 1.342e-9
-0.072, 1.349e-9
-0.073, 1.357e-9
-0.074, 1.358e-9
-0.075, 1.363e-9
-0.076, 1.373e-9
-0.077, 1.381e-9
-0.078, 1.387e-9
-0.079, 1.388e-9
-0.080, 1.393e-9
-0.081, 1.403e-9
-0.082, 1.410e-9
-0.083, 1.416e-9
-0.084, 1.418e-9
-0.085, 1.421e-9
-0.086, 1.432e-9
-0.087, 1.440e-9
-0.088, 1.445e-9
-0.089, 1.449e-9
-0.090, 1.451e-9
-0.091, 1.460e-9
-0.092, 1.468e-9
-0.093, 1.474e-9
-0.094, 1.478e-9
-0.095, 1.479e-9
-0.096, 1.488e-9
-0.097, 1.497e-9
-0.098, 1.502e-9
-0.099, 1.505e-9
-0.100, 1.509e-9
-0.101, 1.517e-9
-0.102, 1.526e-9
-0.103, 1.532e-9
-0.104, 1.534e-9
-0.105, 1.539e-9
-0.106, 1.545e-9
-0.107, 1.554e-9
-0.108, 1.560e-9
-0.109, 1.562e-9
-0.110, 1.567e-9
-0.111, 1.574e-9
-0.112, 1.582e-9
-0.113, 1.590e-9
-0.114, 1.591e-9
-0.115, 1.596e-9
-0.116, 1.606e-9
-0.117, 1.613e-9
-0.118, 1.620e-9
-0.119, 1.621e-9
-0.120, 1.625e-9
-0.121, 1.638e-9
-0.122, 1.644e-9
-0.123, 1.650e-9
-0.124, 1.653e-9
-0.125, 1.658e-9
-0.126, 1.669e-9
-0.127, 1.676e-9
-0.128, 1.685e-9
-0.129, 1.689e-9
-0.130, 1.692e-9
-0.131, 1.702e-9
-0.132, 1.709e-9
-0.133, 1.715e-9
-0.134, 1.720e-9
-0.135, 1.725e-9
-0.136, 1.735e-9
-0.137, 1.744e-9
-0.138, 1.749e-9
-0.139, 1.754e-9
-0.140, 1.760e-9
-0.141, 1.769e-9
-0.142, 1.778e-9
-0.143, 1.784e-9
-0.144, 1.789e-9
-0.145, 1.794e-9
-0.146, 1.803e-9
-0.147, 1.815e-9
-0.148, 1.819e-9
-0.149, 1.822e-9
-0.150, 1.832e-9
-0.151, 1.841e-9
-0.152, 1.851e-9
-0.153, 1.860e-9
-0.154, 1.864e-9
-0.155, 1.872e-9
-0.156, 1.882e-9
-0.157, 1.892e-9
-0.158, 1.902e-9
-0.159, 1.905e-9
-0.160, 1.913e-9
-0.161, 1.925e-9
-0.162, 1.934e-9
-0.163, 1.943e-9
-0.164, 1.949e-9
-0.165, 1.955e-9
-0.166, 1.970e-9
-0.167, 1.979e-9
-0.168, 1.988e-9
-0.169, 1.996e-9
-0.170, 2.001e-9
-0.171, 2.014e-9
-0.172, 2.025e-9
-0.173, 2.033e-9
-0.174, 2.039e-9
-0.175, 2.047e-9
-0.176, 2.059e-9
-0.177, 2.073e-9
-0.178, 2.081e-9
-0.179, 2.089e-9
-0.180, 2.100e-9
-0.181, 2.111e-9
-0.182, 2.125e-9
-0.183, 2.133e-9
-0.184, 2.142e-9
-0.185, 2.152e-9
-0.186, 2.163e-9
-0.187, 2.178e-9
-0.188, 2.188e-9
-0.189, 2.194e-9
-0.190, 2.207e-9
-0.191, 2.220e-9
-0.192, 2.234e-9
-0.193, 2.246e-9
-0.194, 2.252e-9
-0.195, 2.262e-9
-0.196, 2.277e-9
-0.197, 2.289e-9
-0.198, 2.301e-9
-0.199, 2.308e-9
