Mar. 16, 2023   08:30:06
Cyclic Voltammetry
-0.042, -1.329e-9
-0.041, -1.543e-9
-0.040, -1.513e-9
-0.039, -1.339e-9
-0.038, -1.499e-9
-0.037, -1.591e-9
-0.036, -1.402e-9
-0.035, -1.436e-9
-0.034, -1.630e-9
-0.033, -1.495e-9
-0.032, -1.408e-9
-0.031, -1.613e-9
-0.030, -1.598e-9
-0.029, -1.413e-9
-0.028, -1.569e-9
-0.027, -1.670e-9
-0.026, -1.478e-9
-0.025, -1.519e-9
-0.024, -1.701e-9
-0.023, -1.569e-9
-0.022, -1.482e-9
-0.021, -1.684e-9
-0.020, -1.670e-9
-0.019, -1.481e-9
-0.018, -1.629e-9
-0.017, -1.752e-9
-0.016, -1.534e-9
-0.015, -1.575e-9
-0.014, -1.769e-9
-0.013, -1.630e-9
-0.012, -1.539e-9
-0.011, -1.754e-9
-0.010, -1.717e-9
-0.009, -1.560e-9
-0.008, -1.684e-9
-0.007, -1.799e-9
-0.006, -1.599e-9
-0.005, -1.625e-9
-0.004, -1.825e-9
-0.003, -1.698e-9
-0.002, -1.591e-9
-0.001, -1.815e-9
-0.000, -1.829e-9
0.001, -1.613e-9
0.002, -1.751e-9
0.003, -1.854e-9
0.004, -1.654e-9
0.005, -1.699e-9
0.006, -1.866e-9
0.007, -1.753e-9
0.008, -1.646e-9
0.009, -1.855e-9
0.010, -1.839e-9
0.011, -1.652e-9
0.012, -1.794e-9
0.013, -1.909e-9
0.014, -1.694e-9
0.015, -1.752e-9
0.016, -1.913e-9
0.017, -1.791e-9
0.018, -1.701e-9
0.019, -1.900e-9
0.020, -1.881e-9
0.021, -1.703e-9
0.022, -1.833e-9
0.023, -1.960e-9
0.024, -1.735e-9
0.025, -1.794e-9
0.026, -1.970e-9
0.027, -1.837e-9
0.028, -1.744e-9
0.029, -1.953e-9
0.030, -1.916e-9
0.031, -1.765e-9
0.032, -1.871e-9
0.033, -2.003e-9
0.034, -1.788e-9
0.035, -1.826e-9
0.036, -2.017e-9
0.037, -1.888e-9
0.038, -1.776e-9
0.039, -2.013e-9
0.040, -1.964e-9
0.041, -1.797e-9
0.042, -1.936e-9
0.043, -2.041e-9
0.044, -1.834e-9
0.045, -1.883e-9
0.046, -2.055e-9
0.047, -1.946e-9
0.048, -1.827e-9
0.049, -2.046e-9
0.050, -2.017e-9
0.051, -1.848e-9
0.052, -1.984e-9
0.053, -2.099e-9
0.054, -1.886e-9
0.055, -1.938e-9
0.056, -2.105e-9
0.057, -1.984e-9
0.058, -1.892e-9
0.059, -2.094e-9
0.060, -2.075e-9
0.061, -1.893e-9
0.062, -2.033e-9
0.063, -2.159e-9
0.064, -1.935e-9
0.065, -1.978e-9
0.066, -2.176e-9
0.067, -2.027e-9
0.068, -1.948e-9
0.069, -2.149e-9
0.070, -2.118e-9
0.071, -1.955e-9
0.072, -2.086e-9
0.073, -2.202e-9
0.074, -2.001e-9
0.075, -2.028e-9
0.076, -2.227e-9
0.077, -2.091e-9
0.078, -1.999e-9
0.079, -2.204e-9
0.080, -2.183e-9
0.081, -1.996e-9
0.082, -2.156e-9
0.083, -2.243e-9
0.084, -2.060e-9
0.085, -2.085e-9
0.086, -2.278e-9
0.087, -2.153e-9
0.088, -2.054e-9
0.089, -2.255e-9
0.090, -2.250e-9
0.091, -2.051e-9
0.092, -2.217e-9
0.093, -2.304e-9
0.094, -2.113e-9
0.095, -2.148e-9
0.096, -2.341e-9
0.097, -2.193e-9
0.098, -2.126e-9
0.099, -2.310e-9
0.100, -2.310e-9
0.101, -2.112e-9
0.102, -2.276e-9
0.103, -2.374e-9
0.104, -2.174e-9
0.105, -2.204e-9
0.106, -2.414e-9
0.107, -2.248e-9
0.108, -2.190e-9
0.109, -2.366e-9
0.110, -2.364e-9
0.111, -2.183e-9
0.112, -2.325e-9
0.113, -2.421e-9
0.114, -2.254e-9
0.115, -2.258e-9
0.116, -2.472e-9
0.117, -2.319e-9
0.118, -2.244e-9
0.119, -2.438e-9
0.120, -2.431e-9
0.121, -2.230e-9
0.122, -2.402e-9
0.123, -2.482e-9
0.124, -2.311e-9
0.125, -2.324e-9
0.126, -2.524e-9
0.127, -2.392e-9
0.128, -2.312e-9
0.129, -2.492e-9
0.130, -2.504e-9
0.131, -2.295e-9
0.132, -2.463e-9
0.133, -2.555e-9
0.134, -2.362e-9
0.135, -2.396e-9
0.136, -2.588e-9
0.137, -2.448e-9
0.138, -2.380e-9
0.139, -2.553e-9
0.140, -2.569e-9
0.141, -2.364e-9
0.142, -2.519e-9
0.143, -2.631e-9
0.144, -2.428e-9
0.145, -2.457e-9
0.146, -2.671e-9
0.147, -2.499e-9
0.148, -2.452e-9
0.149, -2.625e-9
0.150, -2.624e-9
0.151, -2.442e-9
0.152, -2.591e-9
0.153, -2.692e-9
0.154, -2.513e-9
0.155, -2.520e-9
0.156, -2.746e-9
0.157, -2.581e-9
0.158, -2.510e-9
0.159, -2.709e-9
0.160, -2.703e-9
0.161, -2.508e-9
0.162, -2.668e-9
0.163, -2.763e-9
0.164, -2.587e-9
0.165, -2.598e-9
0.166, -2.810e-9
0.167, -2.669e-9
0.168, -2.591e-9
0.169, -2.769e-9
0.170, -2.791e-9
0.171, -2.582e-9
0.172, -2.751e-9
0.173, -2.843e-9
0.174, -2.655e-9
0.175, -2.683e-9
0.176, -2.887e-9
0.177, -2.739e-9
0.178, -2.684e-9
0.179, -2.859e-9
0.180, -2.868e-9
0.181, -2.668e-9
0.182, -2.824e-9
0.183, -2.939e-9
0.184, -2.740e-9
0.185, -2.765e-9
0.186, -2.978e-9
0.187, -2.827e-9
0.188, -2.762e-9
0.189, -2.948e-9
0.190, -2.945e-9
0.191, -2.763e-9
0.192, -2.914e-9
0.193, -3.020e-9
0.194, -2.842e-9
0.195, -2.854e-9
0.196, -3.072e-9
0.197, -2.921e-9
0.198, -2.841e-9
0.199, -3.052e-9
0.200, -3.039e-9
0.201, -2.850e-9
0.202, -3.015e-9
0.203, -3.112e-9
0.204, -2.936e-9
0.205, -2.967e-9
0.206, -3.167e-9
0.207, -3.043e-9
0.208, -2.937e-9
0.209, -3.152e-9
0.210, -3.157e-9
0.211, -2.958e-9
0.212, -3.118e-9
0.213, -3.228e-9
0.214, -3.034e-9
0.215, -3.077e-9
0.216, -3.273e-9
0.217, -3.147e-9
0.218, -3.070e-9
0.219, -3.263e-9
0.220, -3.263e-9
0.221, -3.080e-9
0.222, -3.225e-9
0.223, -3.365e-9
0.224, -3.153e-9
0.225, -3.189e-9
0.226, -3.401e-9
0.227, -3.265e-9
0.228, -3.183e-9
0.229, -3.393e-9
0.230, -3.384e-9
0.231, -3.229e-9
0.232, -3.354e-9
0.233, -3.477e-9
0.234, -3.294e-9
0.235, -3.323e-9
0.236, -3.519e-9
0.237, -3.415e-9
0.238, -3.308e-9
0.239, -3.534e-9
0.240, -3.509e-9
0.241, -3.357e-9
0.242, -3.498e-9
0.243, -3.620e-9
0.244, -3.436e-9
0.245, -3.476e-9
0.246, -3.658e-9
0.247, -3.562e-9
0.248, -3.457e-9
0.249, -3.677e-9
0.250, -3.674e-9
0.251, -3.506e-9
0.252, -3.651e-9
0.253, -3.781e-9
0.254, -3.581e-9
0.255, -3.648e-9
0.256, -3.827e-9
0.257, -3.725e-9
0.258, -3.644e-9
0.259, -3.846e-9
0.260, -3.851e-9
0.261, -3.686e-9
0.262, -3.824e-9
0.263, -3.970e-9
0.264, -3.768e-9
0.265, -3.819e-9
0.266, -4.024e-9
0.267, -3.913e-9
0.268, -3.834e-9
0.269, -4.049e-9
0.270, -4.044e-9
0.271, -3.898e-9
0.272, -4.029e-9
0.273, -4.176e-9
0.274, -3.990e-9
0.275, -4.023e-9
0.276, -4.247e-9
0.277, -4.135e-9
0.278, -4.038e-9
0.279, -4.289e-9
0.280, -4.273e-9
0.281, -4.122e-9
0.282, -4.277e-9
0.283, -4.411e-9
0.284, -4.226e-9
0.285, -4.283e-9
0.286, -4.479e-9
0.287, -4.402e-9
0.288, -4.292e-9
0.289, -4.540e-9
0.290, -4.545e-9
0.291, -4.374e-9
0.292, -4.547e-9
0.293, -4.680e-9
0.294, -4.505e-9
0.295, -4.573e-9
0.296, -4.764e-9
0.297, -4.679e-9
0.298, -4.608e-9
0.299, -4.820e-9
0.300, -2.992e-9
0.299, -1.385e-9
0.298, -1.191e-9
0.297, -1.088e-9
0.296, -7.006e-10
0.295, -5.632e-10
0.294, -6.101e-10
0.293, -3.749e-10
0.292, -1.414e-10
0.291, -2.603e-10
0.290, -1.389e-10
0.289, 1.381e-10
0.288, 8.104e-11
0.287, 4.629e-11
0.286, 3.292e-10
0.285, 3.570e-10
0.284, 2.559e-10
0.283, 4.311e-10
0.282, 6.044e-10
0.281, 4.524e-10
0.280, 5.242e-10
0.279, 7.620e-10
0.278, 6.847e-10
0.277, 5.942e-10
0.276, 8.704e-10
0.275, 8.706e-10
0.274, 7.353e-10
0.273, 8.986e-10
0.272, 1.038e-9
0.271, 8.795e-10
0.270, 9.302e-10
0.269, 1.138e-9
0.268, 1.068e-9
0.267, 9.489e-10
0.266, 1.198e-9
0.265, 1.211e-9
0.264, 1.043e-9
0.263, 1.196e-9
0.262, 1.329e-9
0.261, 1.151e-9
0.260, 1.204e-9
0.259, 1.393e-9
0.258, 1.301e-9
0.257, 1.204e-9
0.256, 1.429e-9
0.255, 1.434e-9
0.254, 1.264e-9
0.253, 1.400e-9
0.252, 1.543e-9
0.251, 1.351e-9
0.250, 1.384e-9
0.249, 1.596e-9
0.248, 1.471e-9
0.247, 1.381e-9
0.246, 1.598e-9
0.245, 1.586e-9
0.244, 1.429e-9
0.243, 1.559e-9
0.242, 1.679e-9
0.241, 1.502e-9
0.240, 1.521e-9
0.239, 1.733e-9
0.238, 1.612e-9
0.237, 1.500e-9
0.236, 1.731e-9
0.235, 1.718e-9
0.234, 1.539e-9
0.233, 1.680e-9
0.232, 1.800e-9
0.231, 1.618e-9
0.230, 1.634e-9
0.229, 1.828e-9
0.228, 1.725e-9
0.227, 1.610e-9
0.226, 1.810e-9
0.225, 1.823e-9
0.224, 1.627e-9
0.223, 1.772e-9
0.222, 1.885e-9
0.221, 1.701e-9
0.220, 1.727e-9
0.219, 1.917e-9
0.218, 1.795e-9
0.217, 1.698e-9
0.216, 1.890e-9
0.215, 1.902e-9
0.214, 1.702e-9
0.213, 1.838e-9
0.212, 1.968e-9
0.211, 1.773e-9
0.210, 1.777e-9
0.209, 1.999e-9
0.208, 1.855e-9
0.207, 1.764e-9
0.206, 1.960e-9
0.205, 1.970e-9
0.204, 1.778e-9
0.203, 1.905e-9
0.202, 2.011e-9
0.201, 1.844e-9
0.200, 1.836e-9
0.199, 2.060e-9
0.198, 1.915e-9
0.197, 1.813e-9
0.196, 2.023e-9
0.195, 2.013e-9
0.194, 1.816e-9
0.193, 1.972e-9
0.192, 2.068e-9
0.191, 1.891e-9
0.190, 1.884e-9
0.189, 2.100e-9
0.188, 1.977e-9
0.187, 1.856e-9
0.186, 2.064e-9
0.185, 2.073e-9
0.184, 1.867e-9
0.183, 2.008e-9
0.182, 2.110e-9
0.181, 1.934e-9
0.180, 1.942e-9
0.179, 2.151e-9
0.178, 2.006e-9
0.177, 1.912e-9
0.176, 2.103e-9
0.175, 2.116e-9
0.174, 1.905e-9
0.173, 2.049e-9
0.172, 2.162e-9
0.171, 1.975e-9
0.170, 1.968e-9
0.169, 2.197e-9
0.168, 2.048e-9
0.167, 1.959e-9
0.166, 2.142e-9
0.165, 2.153e-9
0.164, 1.956e-9
0.163, 2.092e-9
0.162, 2.191e-9
0.161, 2.032e-9
0.160, 2.002e-9
0.159, 2.242e-9
0.158, 2.085e-9
0.157, 1.987e-9
0.156, 2.190e-9
0.155, 2.190e-9
0.154, 1.983e-9
0.153, 2.144e-9
0.152, 2.226e-9
0.151, 2.064e-9
0.150, 2.049e-9
0.149, 2.267e-9
0.148, 2.138e-9
0.147, 2.024e-9
0.146, 2.222e-9
0.145, 2.238e-9
0.144, 2.017e-9
0.143, 2.180e-9
0.142, 2.274e-9
0.141, 2.100e-9
0.140, 2.100e-9
0.139, 2.303e-9
0.138, 2.158e-9
0.137, 2.074e-9
0.136, 2.254e-9
0.135, 2.279e-9
0.134, 2.055e-9
0.133, 2.210e-9
0.132, 2.318e-9
0.131, 2.128e-9
0.130, 2.126e-9
0.129, 2.353e-9
0.128, 2.206e-9
0.127, 2.119e-9
0.126, 2.294e-9
0.125, 2.311e-9
0.124, 2.110e-9
0.123, 2.247e-9
0.122, 2.340e-9
0.121, 2.187e-9
0.120, 2.164e-9
0.119, 2.388e-9
0.118, 2.248e-9
0.117, 2.146e-9
0.116, 2.345e-9
0.115, 2.346e-9
0.114, 2.143e-9
0.113, 2.297e-9
0.112, 2.384e-9
0.111, 2.224e-9
0.110, 2.209e-9
0.109, 2.416e-9
0.108, 2.301e-9
0.107, 2.185e-9
0.106, 2.373e-9
0.105, 2.401e-9
0.104, 2.180e-9
0.103, 2.340e-9
0.102, 2.436e-9
0.101, 2.260e-9
0.100, 2.263e-9
0.099, 2.466e-9
0.098, 2.333e-9
0.097, 2.239e-9
0.096, 2.415e-9
0.095, 2.443e-9
0.094, 2.230e-9
0.093, 2.367e-9
0.092, 2.482e-9
0.091, 2.301e-9
0.090, 2.295e-9
0.089, 2.522e-9
0.088, 2.370e-9
0.087, 2.281e-9
0.086, 2.467e-9
0.085, 2.473e-9
0.084, 2.289e-9
0.083, 2.415e-9
0.082, 2.522e-9
0.081, 2.352e-9
0.080, 2.335e-9
0.079, 2.563e-9
0.078, 2.428e-9
0.077, 2.320e-9
0.076, 2.524e-9
0.075, 2.523e-9
0.074, 2.325e-9
0.073, 2.468e-9
0.072, 2.575e-9
0.071, 2.399e-9
0.070, 2.397e-9
0.069, 2.589e-9
0.068, 2.491e-9
0.067, 2.361e-9
0.066, 2.568e-9
0.065, 2.579e-9
0.064, 2.379e-9
0.063, 2.510e-9
0.062, 2.632e-9
0.061, 2.439e-9
0.060, 2.457e-9
0.059, 2.648e-9
0.058, 2.533e-9
0.057, 2.422e-9
0.056, 2.618e-9
0.055, 2.631e-9
0.054, 2.437e-9
0.053, 2.554e-9
0.052, 2.696e-9
0.051, 2.499e-9
0.050, 2.502e-9
0.049, 2.711e-9
0.048, 2.587e-9
0.047, 2.472e-9
0.046, 2.682e-9
0.045, 2.672e-9
0.044, 2.505e-9
0.043, 2.606e-9
0.042, 2.742e-9
0.041, 2.562e-9
0.040, 2.557e-9
0.039, 2.763e-9
0.038, 2.663e-9
0.037, 2.526e-9
0.036, 2.750e-9
0.035, 2.726e-9
0.034, 2.561e-9
0.033, 2.677e-9
0.032, 2.800e-9
0.031, 2.617e-9
0.030, 2.628e-9
0.029, 2.816e-9
0.028, 2.729e-9
0.027, 2.583e-9
0.026, 2.814e-9
0.025, 2.808e-9
0.024, 2.622e-9
0.023, 2.741e-9
0.022, 2.877e-9
0.021, 2.673e-9
0.020, 2.709e-9
0.019, 2.884e-9
0.018, 2.791e-9
0.017, 2.664e-9
0.016, 2.874e-9
0.015, 2.881e-9
0.014, 2.695e-9
0.013, 2.811e-9
0.012, 2.966e-9
0.011, 2.751e-9
0.010, 2.768e-9
0.009, 2.972e-9
0.008, 2.865e-9
0.007, 2.739e-9
0.006, 2.957e-9
0.005, 2.951e-9
0.004, 2.784e-9
0.003, 2.887e-9
0.002, 3.032e-9
0.001, 2.845e-9
0.000, 2.910e-9
-0.001, 3.056e-9
-0.002, 2.958e-9
-0.003, 2.814e-9
-0.004, 3.056e-9
-0.005, 3.033e-9
-0.006, 2.858e-9
-0.007, 2.988e-9
-0.008, 3.113e-9
-0.009, 2.936e-9
-0.010, 2.937e-9
-0.011, 3.134e-9
-0.012, 3.048e-9
-0.013, 2.906e-9
-0.014, 3.128e-9
-0.015, 3.134e-9
-0.016, 2.947e-9
-0.017, 3.075e-9
-0.018, 3.204e-9
-0.019, 3.017e-9
-0.020, 3.039e-9
-0.021, 3.226e-9
-0.022, 3.129e-9
-0.023, 3.008e-9
-0.024, 3.213e-9
-0.025, 3.230e-9
-0.026, 3.046e-9
-0.027, 3.152e-9
-0.028, 3.314e-9
-0.029, 3.097e-9
-0.030, 3.116e-9
-0.031, 3.327e-9
-0.032, 3.215e-9
-0.033, 3.098e-9
-0.034, 3.303e-9
-0.035, 3.310e-9
-0.036, 3.142e-9
-0.037, 3.243e-9
-0.038, 3.385e-9
-0.039, 3.212e-9
-0.040, 3.195e-9
-0.041, 3.412e-9
-0.042, 3.308e-9
-0.043, 3.180e-9
-0.044, 3.405e-9
-0.045, 3.395e-9
-0.046, 3.209e-9
-0.047, 3.345e-9
-0.048, 3.459e-9
-0.049, 3.294e-9
-0.050, 3.285e-9
-0.051, 3.496e-9
-0.052, 3.392e-9
-0.053, 3.267e-9
-0.054, 3.456e-9
-0.055, 3.495e-9
-0.056, 3.287e-9
-0.057, 3.424e-9
-0.058, 3.538e-9
-0.059, 3.369e-9
-0.060, 3.370e-9
-0.061, 3.567e-9
-0.062, 3.455e-9
-0.063, 3.353e-9
-0.064, 3.527e-9
-0.065, 3.566e-9
-0.066, 3.361e-9
-0.067, 3.490e-9
-0.068, 3.623e-9
-0.069, 3.438e-9
-0.070, 3.423e-9
-0.071, 3.656e-9
-0.072, 3.520e-9
-0.073, 3.424e-9
-0.074, 3.607e-9
-0.075, 3.621e-9
-0.076, 3.441e-9
-0.077, 3.562e-9
-0.078, 3.677e-9
-0.079, 3.519e-9
-0.080, 3.485e-9
-0.081, 3.723e-9
-0.082, 3.596e-9
-0.083, 3.475e-9
-0.084, 3.681e-9
-0.085, 3.694e-9
-0.086, 3.493e-9
-0.087, 3.635e-9
-0.088, 3.743e-9
-0.089, 3.587e-9
-0.090, 3.558e-9
-0.091, 3.782e-9
-0.092, 3.665e-9
-0.093, 3.549e-9
-0.094, 3.734e-9
-0.095, 3.774e-9
-0.096, 3.554e-9
-0.097, 3.705e-9
-0.098, 3.810e-9
-0.099, 3.646e-9
-0.100, 3.632e-9
-0.101, 3.843e-9
-0.102, 3.737e-9
-0.103, 3.629e-9
-0.104, 3.801e-9
-0.105, 3.841e-9
-0.106, 3.631e-9
-0.107, 3.760e-9
-0.108, 3.890e-9
-0.109, 3.713e-9
-0.110, 3.691e-9
-0.111, 3.930e-9
-0.112, 3.791e-9
-0.113, 3.693e-9
-0.114, 3.877e-9
-0.115, 3.908e-9
-0.116, 3.713e-9
-0.117, 3.826e-9
-0.118, 3.953e-9
-0.119, 3.801e-9
-0.120, 3.761e-9
-0.121, 3.994e-9
-0.122, 3.869e-9
-0.123, 3.762e-9
-0.124, 3.954e-9
-0.125, 3.972e-9
-0.126, 3.776e-9
-0.127, 3.914e-9
-0.128, 4.032e-9
-0.129, 3.870e-9
-0.130, 3.840e-9
-0.131, 4.061e-9
-0.132, 3.961e-9
-0.133, 3.828e-9
-0.134, 4.020e-9
-0.135, 4.057e-9
-0.136, 3.855e-9
-0.137, 3.980e-9
-0.138, 4.104e-9
-0.139, 3.934e-9
-0.140, 3.933e-9
-0.141, 4.135e-9
-0.142, 4.030e-9
-0.143, 3.911e-9
-0.144, 4.104e-9
-0.145, 4.129e-9
-0.146, 3.944e-9
-0.147, 4.055e-9
-0.148, 4.199e-9
-0.149, 4.008e-9
-0.150, 4.001e-9
-0.151, 4.220e-9
-0.152, 4.114e-9
-0.153, 3.992e-9
-0.154, 4.195e-9
-0.155, 4.207e-9
-0.156, 4.034e-9
-0.157, 4.126e-9
-0.158, 4.283e-9
-0.159, 4.100e-9
-0.160, 4.091e-9
-0.161, 4.301e-9
-0.162, 4.205e-9
-0.163, 4.064e-9
-0.164, 4.295e-9
-0.165, 4.289e-9
-0.166, 4.109e-9
-0.167, 4.233e-9
-0.168, 4.368e-9
-0.169, 4.193e-9
-0.170, 4.181e-9
-0.171, 4.382e-9
-0.172, 4.313e-9
-0.173, 4.152e-9
-0.174, 4.369e-9
-0.175, 4.394e-9
-0.176, 4.200e-9
-0.177, 4.314e-9
-0.178, 4.469e-9
-0.179, 4.282e-9
-0.180, 4.293e-9
-0.181, 4.471e-9
-0.182, 4.387e-9
-0.183, 4.266e-9
-0.184, 4.464e-9
-0.185, 4.481e-9
-0.186, 4.311e-9
-0.187, 4.405e-9
-0.188, 4.572e-9
-0.189, 4.370e-9
-0.190, 4.373e-9
-0.191, 4.588e-9
-0.192, 4.490e-9
-0.193, 4.366e-9
-0.194, 4.566e-9
-0.195, 4.578e-9
-0.196, 4.418e-9
-0.197, 4.508e-9
-0.198, 4.663e-9
-0.199, 4.489e-9
