Mar. 16, 2023   08:36:33
Cyclic Voltammetry
-0.115, 2.965e-10
-0.114, 5.109e-10
-0.113, 2.721e-10
-0.112, 4.138e-10
-0.111, 3.876e-10
-0.110, 2.498e-10
-0.109, 4.633e-10
-0.108, 2.154e-10
-0.107, 3.696e-10
-0.106, 3.340e-10
-0.105, 1.894e-10
-0.104, 4.184e-10
-0.103, 1.633e-10
-0.102, 3.092e-10
-0.101, 2.849e-10
-0.100, 1.503e-10
-0.099, 3.546e-10
-0.098, 1.250e-10
-0.097, 2.566e-10
-0.096, 2.320e-10
-0.095, 1.048e-10
-0.094, 3.015e-10
-0.093, 6.919e-11
-0.092, 2.168e-10
-0.091, 1.741e-10
-0.090, 4.909e-11
-0.089, 2.505e-10
-0.088, 1.775e-11
-0.087, 1.706e-10
-0.086, 1.240e-10
-0.085, 2.378e-12
-0.084, 2.067e-10
-0.083, -2.963e-11
-0.082, 1.078e-10
-0.081, 7.754e-11
-0.080, -4.566e-11
-0.079, 1.524e-10
-0.078, -8.291e-11
-0.077, 6.306e-11
-0.076, 1.088e-11
-0.075, -9.371e-11
-0.074, 1.026e-10
-0.073, -1.520e-10
-0.072, 2.692e-11
-0.071, -3.140e-11
-0.070, -1.615e-10
-0.069, 6.284e-11
-0.068, -1.926e-10
-0.067, -4.278e-11
-0.066, -6.976e-11
-0.065, -2.150e-10
-0.064, -5.383e-12
-0.063, -2.276e-10
-0.062, -9.821e-11
-0.061, -1.334e-10
-0.060, -2.523e-10
-0.059, -5.963e-11
-0.058, -2.933e-10
-0.057, -1.403e-10
-0.056, -1.870e-10
-0.055, -3.055e-10
-0.054, -1.050e-10
-0.053, -3.485e-10
-0.052, -1.976e-10
-0.051, -2.423e-10
-0.050, -3.627e-10
-0.049, -1.664e-10
-0.048, -3.990e-10
-0.047, -2.453e-10
-0.046, -3.027e-10
-0.045, -4.116e-10
-0.044, -2.176e-10
-0.043, -4.596e-10
-0.042, -2.921e-10
-0.041, -3.593e-10
-0.040, -4.678e-10
-0.039, -2.631e-10
-0.038, -5.244e-10
-0.037, -3.549e-10
-0.036, -4.023e-10
-0.035, -5.293e-10
-0.034, -3.209e-10
-0.033, -5.719e-10
-0.032, -4.113e-10
-0.031, -4.494e-10
-0.030, -5.843e-10
-0.029, -3.830e-10
-0.028, -6.182e-10
-0.027, -4.673e-10
-0.026, -5.245e-10
-0.025, -6.314e-10
-0.024, -4.345e-10
-0.023, -6.783e-10
-0.022, -5.160e-10
-0.021, -5.735e-10
-0.020, -6.907e-10
-0.019, -4.789e-10
-0.018, -7.282e-10
-0.017, -5.788e-10
-0.016, -6.081e-10
-0.015, -7.408e-10
-0.014, -5.459e-10
-0.013, -7.733e-10
-0.012, -6.228e-10
-0.011, -6.752e-10
-0.010, -7.774e-10
-0.009, -5.981e-10
-0.008, -8.238e-10
-0.007, -6.647e-10
-0.006, -7.262e-10
-0.005, -8.308e-10
-0.004, -6.299e-10
-0.003, -8.814e-10
-0.002, -7.082e-10
-0.001, -7.700e-10
-0.000, -9.222e-10
0.001, -6.867e-10
0.002, -9.276e-10
0.003, -7.556e-10
0.004, -8.163e-10
0.005, -9.168e-10
0.006, -7.208e-10
0.007, -9.674e-10
0.008, -7.942e-10
0.009, -8.523e-10
0.010, -9.627e-10
0.011, -7.532e-10
0.012, -1.013e-9
0.013, -8.326e-10
0.014, -8.841e-10
0.015, -1.005e-9
0.016, -7.838e-10
0.017, -1.032e-9
0.018, -8.848e-10
0.019, -9.113e-10
0.020, -1.024e-9
0.021, -8.358e-10
0.022, -1.055e-9
0.023, -9.119e-10
0.024, -9.553e-10
0.025, -1.055e-9
0.026, -8.689e-10
0.027, -1.103e-9
0.028, -9.276e-10
0.029, -9.937e-10
0.030, -1.083e-9
0.031, -8.942e-10
0.032, -1.127e-9
0.033, -9.592e-10
0.034, -1.014e-9
0.035, -1.117e-9
0.036, -9.184e-10
0.037, -1.154e-9
0.038, -9.875e-10
0.039, -1.052e-9
0.040, -1.138e-9
0.041, -9.443e-10
0.042, -1.191e-9
0.043, -1.008e-9
0.044, -1.071e-9
0.045, -1.171e-9
0.046, -9.667e-10
0.047, -1.217e-9
0.048, -1.034e-9
0.049, -1.092e-9
0.050, -1.205e-9
0.051, -9.964e-10
0.052, -1.239e-9
0.053, -1.074e-9
0.054, -1.115e-9
0.055, -1.225e-9
0.056, -1.030e-9
0.057, -1.253e-9
0.058, -1.097e-9
0.059, -1.155e-9
0.060, -1.241e-9
0.061, -1.056e-9
0.062, -1.290e-9
0.063, -1.114e-9
0.064, -1.181e-9
0.065, -1.271e-9
0.066, -1.076e-9
0.067, -1.317e-9
0.068, -1.145e-9
0.069, -1.200e-9
0.070, -1.298e-9
0.071, -1.111e-9
0.072, -1.330e-9
0.073, -1.170e-9
0.074, -1.235e-9
0.075, -1.313e-9
0.076, -1.136e-9
0.077, -1.372e-9
0.078, -1.189e-9
0.079, -1.264e-9
0.080, -1.349e-9
0.081, -1.151e-9
0.082, -1.406e-9
0.083, -1.211e-9
0.084, -1.285e-9
0.085, -1.378e-9
0.086, -1.184e-9
0.087, -1.423e-9
0.088, -1.243e-9
0.089, -1.313e-9
0.090, -1.403e-9
0.091, -1.213e-9
0.092, -1.450e-9
0.093, -1.272e-9
0.094, -1.341e-9
0.095, -1.431e-9
0.096, -1.229e-9
0.097, -1.485e-9
0.098, -1.302e-9
0.099, -1.363e-9
0.100, -1.463e-9
0.101, -1.265e-9
0.102, -1.512e-9
0.103, -1.343e-9
0.104, -1.386e-9
0.105, -1.488e-9
0.106, -1.309e-9
0.107, -1.524e-9
0.108, -1.361e-9
0.109, -1.436e-9
0.110, -1.503e-9
0.111, -1.335e-9
0.112, -1.561e-9
0.113, -1.376e-9
0.114, -1.465e-9
0.115, -1.544e-9
0.116, -1.352e-9
0.117, -1.600e-9
0.118, -1.413e-9
0.119, -1.489e-9
0.120, -1.570e-9
0.121, -1.379e-9
0.122, -1.629e-9
0.123, -1.439e-9
0.124, -1.519e-9
0.125, -1.597e-9
0.126, -1.406e-9
0.127, -1.662e-9
0.128, -1.467e-9
0.129, -1.551e-9
0.130, -1.638e-9
0.131, -1.433e-9
0.132, -1.690e-9
0.133, -1.497e-9
0.134, -1.573e-9
0.135, -1.671e-9
0.136, -1.466e-9
0.137, -1.709e-9
0.138, -1.543e-9
0.139, -1.593e-9
0.140, -1.691e-9
0.141, -1.512e-9
0.142, -1.729e-9
0.143, -1.568e-9
0.144, -1.636e-9
0.145, -1.703e-9
0.146, -1.551e-9
0.147, -1.771e-9
0.148, -1.582e-9
0.149, -1.674e-9
0.150, -1.743e-9
0.151, -1.564e-9
0.152, -1.800e-9
0.153, -1.623e-9
0.154, -1.699e-9
0.155, -1.779e-9
0.156, -1.595e-9
0.157, -1.833e-9
0.158, -1.651e-9
0.159, -1.739e-9
0.160, -1.801e-9
0.161, -1.622e-9
0.162, -1.874e-9
0.163, -1.674e-9
0.164, -1.759e-9
0.165, -1.844e-9
0.166, -1.652e-9
0.167, -1.906e-9
0.168, -1.711e-9
0.169, -1.786e-9
0.170, -1.881e-9
0.171, -1.681e-9
0.172, -1.926e-9
0.173, -1.748e-9
0.174, -1.822e-9
0.175, -1.905e-9
0.176, -1.722e-9
0.177, -1.954e-9
0.178, -1.775e-9
0.179, -1.871e-9
0.180, -1.929e-9
0.181, -1.759e-9
0.182, -1.997e-9
0.183, -1.809e-9
0.184, -1.892e-9
0.185, -1.970e-9
0.186, -1.788e-9
0.187, -2.027e-9
0.188, -1.846e-9
0.189, -1.919e-9
0.190, -2.003e-9
0.191, -1.831e-9
0.192, -2.055e-9
0.193, -1.879e-9
0.194, -1.972e-9
0.195, -2.020e-9
0.196, -1.866e-9
0.197, -2.101e-9
0.198, -1.897e-9
0.199, -2.006e-9
0.200, -2.066e-9
0.201, -1.887e-9
0.202, -2.143e-9
0.203, -1.940e-9
0.204, -2.038e-9
0.205, -2.115e-9
0.206, -1.928e-9
0.207, -2.182e-9
0.208, -1.983e-9
0.209, -2.071e-9
0.210, -2.147e-9
0.211, -1.963e-9
0.212, -2.211e-9
0.213, -2.026e-9
0.214, -2.111e-9
0.215, -2.192e-9
0.216, -2.003e-9
0.217, -2.250e-9
0.218, -2.071e-9
0.219, -2.147e-9
0.220, -2.231e-9
0.221, -2.050e-9
0.222, -2.285e-9
0.223, -2.114e-9
0.224, -2.188e-9
0.225, -2.260e-9
0.226, -2.105e-9
0.227, -2.330e-9
0.228, -2.149e-9
0.229, -2.245e-9
0.230, -2.308e-9
0.231, -2.143e-9
0.232, -2.383e-9
0.233, -2.180e-9
0.234, -2.296e-9
0.235, -2.358e-9
0.236, -2.178e-9
0.237, -2.428e-9
0.238, -2.242e-9
0.239, -2.329e-9
0.240, -2.402e-9
0.241, -2.234e-9
0.242, -2.470e-9
0.243, -2.291e-9
0.244, -2.391e-9
0.245, -2.446e-9
0.246, -2.281e-9
0.247, -2.539e-9
0.248, -2.328e-9
0.249, -2.441e-9
0.250, -2.512e-9
0.251, -2.330e-9
0.252, -2.582e-9
0.253, -2.398e-9
0.254, -2.479e-9
0.255, -2.569e-9
0.256, -2.393e-9
0.257, -2.635e-9
0.258, -2.458e-9
0.259, -2.552e-9
0.260, -2.616e-9
0.261, -2.457e-9
0.262, -2.697e-9
0.263, -2.514e-9
0.264, -2.613e-9
0.265, -2.686e-9
0.266, -2.520e-9
0.267, -2.761e-9
0.268, -2.585e-9
0.269, -2.682e-9
0.270, -2.747e-9
0.271, -2.594e-9
0.272, -2.829e-9
0.273, -2.644e-9
0.274, -2.757e-9
0.275, -2.812e-9
0.276, -2.664e-9
0.277, -2.909e-9
0.278, -2.712e-9
0.279, -2.841e-9
0.280, -2.890e-9
0.281, -2.736e-9
0.282, -2.999e-9
0.283, -2.796e-9
0.284, -2.910e-9
0.285, -2.983e-9
0.286, -2.817e-9
0.287, -3.074e-9
0.288, -2.887e-9
0.289, -2.991e-9
0.290, -3.070e-9
0.291, -2.915e-9
0.292, -3.156e-9
0.293, -2.978e-9
0.294, -3.100e-9
0.295, -3.160e-9
0.296, -3.002e-9
0.297, -3.267e-9
0.298, -3.073e-9
0.299, -3.189e-9
0.300, -1.739e-9
0.299, -6.751e-10
0.298, -7.264e-10
0.297, -3.661e-10
0.296, -3.497e-10
0.295, -3.040e-10
0.294, -4.278e-11
0.293, -1.895e-10
0.292, 8.087e-11
0.291, 4.103e-11
0.290, 6.380e-11
0.289, 2.911e-10
0.288, 9.839e-11
0.287, 3.658e-10
0.286, 3.052e-10
0.285, 2.994e-10
0.284, 5.253e-10
0.283, 3.152e-10
0.282, 5.685e-10
0.281, 5.085e-10
0.280, 4.838e-10
0.279, 6.932e-10
0.278, 4.894e-10
0.277, 7.215e-10
0.276, 6.576e-10
0.275, 6.301e-10
0.274, 8.274e-10
0.273, 6.226e-10
0.272, 8.586e-10
0.271, 7.671e-10
0.270, 7.525e-10
0.269, 9.482e-10
0.268, 7.333e-10
0.267, 9.517e-10
0.266, 8.716e-10
0.265, 8.532e-10
0.264, 1.027e-9
0.263, 8.161e-10
0.262, 1.043e-9
0.261, 9.469e-10
0.260, 9.365e-10
0.259, 1.104e-9
0.258, 8.895e-10
0.257, 1.126e-9
0.256, 1.022e-9
0.255, 1.001e-9
0.254, 1.185e-9
0.253, 9.401e-10
0.252, 1.190e-9
0.251, 1.082e-9
0.250, 1.047e-9
0.249, 1.246e-9
0.248, 1.008e-9
0.247, 1.222e-9
0.246, 1.144e-9
0.245, 1.105e-9
0.244, 1.281e-9
0.243, 1.064e-9
0.242, 1.273e-9
0.241, 1.178e-9
0.240, 1.159e-9
0.239, 1.316e-9
0.238, 1.097e-9
0.237, 1.327e-9
0.236, 1.222e-9
0.235, 1.186e-9
0.234, 1.367e-9
0.233, 1.137e-9
0.232, 1.354e-9
0.231, 1.266e-9
0.230, 1.235e-9
0.229, 1.388e-9
0.228, 1.187e-9
0.227, 1.384e-9
0.226, 1.281e-9
0.225, 1.273e-9
0.224, 1.421e-9
0.223, 1.204e-9
0.222, 1.431e-9
0.221, 1.308e-9
0.220, 1.300e-9
0.219, 1.456e-9
0.218, 1.231e-9
0.217, 1.460e-9
0.216, 1.346e-9
0.215, 1.317e-9
0.214, 1.486e-9
0.213, 1.259e-9
0.212, 1.486e-9
0.211, 1.361e-9
0.210, 1.343e-9
0.209, 1.520e-9
0.208, 1.278e-9
0.207, 1.511e-9
0.206, 1.396e-9
0.205, 1.372e-9
0.204, 1.549e-9
0.203, 1.303e-9
0.202, 1.528e-9
0.201, 1.428e-9
0.200, 1.391e-9
0.199, 1.557e-9
0.198, 1.342e-9
0.197, 1.546e-9
0.196, 1.454e-9
0.195, 1.413e-9
0.194, 1.578e-9
0.193, 1.362e-9
0.192, 1.583e-9
0.191, 1.456e-9
0.190, 1.454e-9
0.189, 1.600e-9
0.188, 1.379e-9
0.187, 1.600e-9
0.186, 1.485e-9
0.185, 1.461e-9
0.184, 1.635e-9
0.183, 1.399e-9
0.182, 1.619e-9
0.181, 1.513e-9
0.180, 1.492e-9
0.179, 1.643e-9
0.178, 1.432e-9
0.177, 1.651e-9
0.176, 1.520e-9
0.175, 1.520e-9
0.174, 1.673e-9
0.173, 1.435e-9
0.172, 1.685e-9
0.171, 1.543e-9
0.170, 1.527e-9
0.169, 1.711e-9
0.168, 1.456e-9
0.167, 1.695e-9
0.166, 1.583e-9
0.165, 1.548e-9
0.164, 1.725e-9
0.163, 1.488e-9
0.162, 1.709e-9
0.161, 1.603e-9
0.160, 1.585e-9
0.159, 1.736e-9
0.158, 1.515e-9
0.157, 1.734e-9
0.156, 1.627e-9
0.155, 1.602e-9
0.154, 1.764e-9
0.153, 1.544e-9
0.152, 1.758e-9
0.151, 1.646e-9
0.150, 1.630e-9
0.149, 1.781e-9
0.148, 1.572e-9
0.147, 1.782e-9
0.146, 1.664e-9
0.145, 1.663e-9
0.144, 1.808e-9
0.143, 1.583e-9
0.142, 1.823e-9
0.141, 1.688e-9
0.140, 1.688e-9
0.139, 1.834e-9
0.138, 1.608e-9
0.137, 1.839e-9
0.136, 1.715e-9
0.135, 1.705e-9
0.134, 1.865e-9
0.133, 1.637e-9
0.132, 1.867e-9
0.131, 1.735e-9
0.130, 1.737e-9
0.129, 1.888e-9
0.128, 1.666e-9
0.127, 1.894e-9
0.126, 1.768e-9
0.125, 1.760e-9
0.124, 1.925e-9
0.123, 1.681e-9
0.122, 1.917e-9
0.121, 1.805e-9
0.120, 1.778e-9
0.119, 1.949e-9
0.118, 1.722e-9
0.117, 1.940e-9
0.116, 1.833e-9
0.115, 1.819e-9
0.114, 1.961e-9
0.113, 1.762e-9
0.112, 1.972e-9
0.111, 1.848e-9
0.110, 1.857e-9
0.109, 1.995e-9
0.108, 1.773e-9
0.107, 2.009e-9
0.106, 1.875e-9
0.105, 1.878e-9
0.104, 2.034e-9
0.103, 1.809e-9
0.102, 2.037e-9
0.101, 1.920e-9
0.100, 1.910e-9
0.099, 2.053e-9
0.098, 1.846e-9
0.097, 2.068e-9
0.096, 1.935e-9
0.095, 1.951e-9
0.094, 2.093e-9
0.093, 1.860e-9
0.092, 2.119e-9
0.091, 1.967e-9
0.090, 1.971e-9
0.089, 2.139e-9
0.088, 1.893e-9
0.087, 2.135e-9
0.086, 2.016e-9
0.085, 2.002e-9
0.084, 2.164e-9
0.083, 1.937e-9
0.082, 2.162e-9
0.081, 2.049e-9
0.080, 2.043e-9
0.079, 2.192e-9
0.078, 1.973e-9
0.077, 2.208e-9
0.076, 2.082e-9
0.075, 2.077e-9
0.074, 2.231e-9
0.073, 2.014e-9
0.072, 2.235e-9
0.071, 2.119e-9
0.070, 2.113e-9
0.069, 2.260e-9
0.068, 2.057e-9
0.067, 2.272e-9
0.066, 2.143e-9
0.065, 2.168e-9
0.064, 2.300e-9
0.063, 2.086e-9
0.062, 2.323e-9
0.061, 2.178e-9
0.060, 2.204e-9
0.059, 2.338e-9
0.058, 2.120e-9
0.057, 2.364e-9
0.056, 2.225e-9
0.055, 2.237e-9
0.054, 2.382e-9
0.053, 2.162e-9
0.052, 2.409e-9
0.051, 2.268e-9
0.050, 2.281e-9
0.049, 2.430e-9
0.048, 2.205e-9
0.047, 2.451e-9
0.046, 2.313e-9
0.045, 2.318e-9
0.044, 2.485e-9
0.043, 2.245e-9
0.042, 2.489e-9
0.041, 2.368e-9
0.040, 2.363e-9
0.039, 2.518e-9
0.038, 2.305e-9
0.037, 2.535e-9
0.036, 2.415e-9
0.035, 2.414e-9
0.034, 2.555e-9
0.033, 2.359e-9
0.032, 2.587e-9
0.031, 2.447e-9
0.030, 2.472e-9
0.029, 2.613e-9
0.028, 2.401e-9
0.027, 2.638e-9
0.026, 2.512e-9
0.025, 2.517e-9
0.024, 2.674e-9
0.023, 2.454e-9
0.022, 2.686e-9
0.021, 2.560e-9
0.020, 2.584e-9
0.019, 2.703e-9
0.018, 2.508e-9
0.017, 2.750e-9
0.016, 2.605e-9
0.015, 2.635e-9
0.014, 2.775e-9
0.013, 2.551e-9
0.012, 2.817e-9
0.011, 2.659e-9
0.010, 2.673e-9
0.009, 2.848e-9
0.008, 2.606e-9
0.007, 2.849e-9
0.006, 2.735e-9
0.005, 2.736e-9
0.004, 2.882e-9
0.003, 2.680e-9
0.002, 2.909e-9
0.001, 2.781e-9
0.000, 2.853e-9
-0.001, 2.944e-9
-0.002, 2.727e-9
-0.003, 2.982e-9
-0.004, 2.841e-9
-0.005, 2.856e-9
-0.006, 3.009e-9
-0.007, 2.789e-9
-0.008, 3.020e-9
-0.009, 2.905e-9
-0.010, 2.913e-9
-0.011, 3.050e-9
-0.012, 2.859e-9
-0.013, 3.081e-9
-0.014, 2.945e-9
-0.015, 2.984e-9
-0.016, 3.104e-9
-0.017, 2.897e-9
-0.018, 3.148e-9
-0.019, 2.993e-9
-0.020, 3.029e-9
-0.021, 3.166e-9
-0.022, 2.945e-9
-0.023, 3.201e-9
-0.024, 3.055e-9
-0.025, 3.080e-9
-0.026, 3.218e-9
-0.027, 3.000e-9
-0.028, 3.251e-9
-0.029, 3.099e-9
-0.030, 3.128e-9
-0.031, 3.268e-9
-0.032, 3.047e-9
-0.033, 3.298e-9
-0.034, 3.148e-9
-0.035, 3.173e-9
-0.036, 3.324e-9
-0.037, 3.094e-9
-0.038, 3.342e-9
-0.039, 3.208e-9
-0.040, 3.217e-9
-0.041, 3.355e-9
-0.042, 3.152e-9
-0.043, 3.384e-9
-0.044, 3.246e-9
-0.045, 3.268e-9
-0.046, 3.402e-9
-0.047, 3.195e-9
-0.048, 3.434e-9
-0.049, 3.289e-9
-0.050, 3.316e-9
-0.051, 3.451e-9
-0.052, 3.239e-9
-0.053, 3.474e-9
-0.054, 3.329e-9
-0.055, 3.361e-9
-0.056, 3.490e-9
-0.057, 3.282e-9
-0.058, 3.521e-9
-0.059, 3.368e-9
-0.060, 3.417e-9
-0.061, 3.527e-9
-0.062, 3.318e-9
-0.063, 3.570e-9
-0.064, 3.416e-9
-0.065, 3.449e-9
-0.066, 3.587e-9
-0.067, 3.354e-9
-0.068, 3.612e-9
-0.069, 3.462e-9
-0.070, 3.483e-9
-0.071, 3.625e-9
-0.072, 3.408e-9
-0.073, 3.641e-9
-0.074, 3.515e-9
-0.075, 3.530e-9
-0.076, 3.664e-9
-0.077, 3.457e-9
-0.078, 3.693e-9
-0.079, 3.539e-9
-0.080, 3.582e-9
-0.081, 3.705e-9
-0.082, 3.494e-9
-0.083, 3.740e-9
-0.084, 3.598e-9
-0.085, 3.613e-9
-0.086, 3.751e-9
-0.087, 3.547e-9
-0.088, 3.774e-9
-0.089, 3.646e-9
-0.090, 3.671e-9
-0.091, 3.780e-9
-0.092, 3.600e-9
-0.093, 3.819e-9
-0.094, 3.671e-9
-0.095, 3.726e-9
-0.096, 3.833e-9
-0.097, 3.625e-9
-0.098, 3.887e-9
-0.099, 3.712e-9
-0.100, 3.762e-9
-0.101, 3.890e-9
-0.102, 3.675e-9
-0.103, 3.922e-9
-0.104, 3.776e-9
-0.105, 3.803e-9
-0.106, 3.933e-9
-0.107, 3.728e-9
-0.108, 3.968e-9
-0.109, 3.810e-9
-0.110, 3.854e-9
-0.111, 3.982e-9
-0.112, 3.766e-9
-0.113, 4.019e-9
-0.114, 3.863e-9
-0.115, 3.898e-9
-0.116, 4.039e-9
-0.117, 3.813e-9
-0.118, 4.061e-9
-0.119, 3.923e-9
-0.120, 3.946e-9
-0.121, 4.074e-9
-0.122, 3.870e-9
-0.123, 4.112e-9
-0.124, 3.968e-9
-0.125, 4.000e-9
-0.126, 4.117e-9
-0.127, 3.925e-9
-0.128, 4.173e-9
-0.129, 4.010e-9
-0.130, 4.052e-9
-0.131, 4.173e-9
-0.132, 3.977e-9
-0.133, 4.210e-9
-0.134, 4.058e-9
-0.135, 4.109e-9
-0.136, 4.221e-9
-0.137, 4.028e-9
-0.138, 4.269e-9
-0.139, 4.108e-9
-0.140, 4.168e-9
-0.141, 4.271e-9
-0.142, 4.070e-9
-0.143, 4.325e-9
-0.144, 4.158e-9
-0.145, 4.208e-9
-0.146, 4.332e-9
-0.147, 4.120e-9
-0.148, 4.374e-9
-0.149, 4.217e-9
-0.150, 4.249e-9
-0.151, 4.383e-9
-0.152, 4.181e-9
-0.153, 4.416e-9
-0.154, 4.275e-9
-0.155, 4.311e-9
-0.156, 4.431e-9
-0.157, 4.228e-9
-0.158, 4.471e-9
-0.159, 4.326e-9
-0.160, 4.365e-9
-0.161, 4.486e-9
-0.162, 4.275e-9
-0.163, 4.532e-9
-0.164, 4.378e-9
-0.165, 4.408e-9
-0.166, 4.547e-9
-0.167, 4.345e-9
-0.168, 4.571e-9
-0.169, 4.437e-9
-0.170, 4.477e-9
-0.171, 4.580e-9
-0.172, 4.407e-9
-0.173, 4.630e-9
-0.174, 4.476e-9
-0.175, 4.544e-9
-0.176, 4.645e-9
-0.177, 4.446e-9
-0.178, 4.707e-9
-0.179, 4.530e-9
-0.180, 4.590e-9
-0.181, 4.707e-9
-0.182, 4.493e-9
-0.183, 4.753e-9
-0.184, 4.602e-9
-0.185, 4.644e-9
-0.186, 4.759e-9
-0.187, 4.561e-9
-0.188, 4.813e-9
-0.189, 4.641e-9
-0.190, 4.709e-9
-0.191, 4.820e-9
-0.192, 4.619e-9
-0.193, 4.868e-9
-0.194, 4.711e-9
-0.195, 4.755e-9
-0.196, 4.886e-9
-0.197, 4.667e-9
-0.198, 4.923e-9
-0.199, 4.772e-9
