May 24, 2023   17:41:33
Cyclic Voltammetry
0.259, -1.609e-11
0.258, -1.587e-11
0.257, -1.570e-11
0.256, -1.559e-11
0.255, -1.543e-11
0.254, -1.527e-11
0.253, -1.513e-11
0.252, -1.497e-11
0.251, -1.472e-11
0.250, -1.470e-11
0.249, -1.454e-11
0.248, -1.427e-11
0.247, -1.415e-11
0.246, -1.411e-11
0.245, -1.389e-11
0.244, -1.372e-11
0.243, -1.354e-11
0.242, -1.345e-11
0.241, -1.328e-11
0.240, -1.316e-11
0.239, -1.307e-11
0.238, -1.297e-11
0.237, -1.286e-11
0.236, -1.265e-11
0.235, -1.247e-11
0.234, -1.228e-11
0.233, -1.209e-11
0.232, -1.205e-11
0.231, -1.203e-11
0.230, -1.180e-11
0.229, -1.168e-11
0.228, -1.161e-11
0.227, -1.139e-11
0.226, -1.125e-11
0.225, -1.110e-11
0.224, -1.105e-11
0.223, -1.097e-11
0.222, -1.082e-11
0.221, -1.082e-11
0.220, -1.063e-11
0.219, -1.070e-11
0.218, -1.032e-11
0.217, -1.018e-11
0.216, -1.003e-11
0.215, -9.877e-12
0.214, -9.643e-12
0.213, -9.526e-12
0.212, -9.452e-12
0.211, -9.323e-12
0.210, -9.211e-12
0.209, -9.142e-12
0.208, -8.975e-12
0.207, -8.768e-12
0.206, -8.693e-12
0.205, -8.573e-12
0.204, -8.448e-12
0.203, -8.326e-12
0.202, -8.192e-12
0.201, -8.156e-12
0.200, -7.917e-12
0.199, -7.852e-12
0.198, -7.839e-12
0.197, -7.630e-12
0.196, -7.449e-12
0.195, -7.491e-12
0.194, -7.449e-12
0.193, -7.280e-12
0.192, -7.108e-12
0.191, -6.955e-12
0.190, -6.843e-12
0.189, -6.641e-12
0.188, -6.485e-12
0.187, -6.418e-12
0.186, -6.278e-12
0.185, -6.142e-12
0.184, -5.998e-12
0.183, -5.908e-12
0.182, -5.823e-12
0.181, -5.712e-12
0.180, -5.581e-12
0.179, -5.460e-12
0.178, -5.355e-12
0.177, -5.272e-12
0.176, -5.133e-12
0.175, -5.036e-12
0.174, -4.911e-12
0.173, -4.793e-12
0.172, -4.777e-12
0.171, -4.658e-12
0.170, -4.469e-12
0.169, -4.369e-12
0.168, -4.317e-12
0.167, -4.214e-12
0.166, -4.106e-12
0.165, -4.057e-12
0.164, -3.936e-12
0.163, -3.812e-12
0.162, -3.723e-12
0.161, -3.586e-12
0.160, -3.514e-12
0.159, -3.514e-12
0.158, -3.376e-12
0.157, -3.357e-12
0.156, -3.222e-12
0.155, -3.088e-12
0.154, -3.020e-12
0.153, -2.872e-12
0.152, -2.779e-12
0.151, -2.732e-12
0.150, -2.653e-12
0.149, -2.488e-12
0.148, -2.490e-12
0.147, -2.301e-12
0.146, -2.208e-12
0.145, -2.140e-12
0.144, -2.023e-12
0.143, -1.910e-12
0.142, -1.841e-12
0.141, -1.798e-12
0.140, -1.846e-12
0.139, -1.722e-12
0.138, -1.578e-12
0.137, -1.504e-12
0.136, -1.401e-12
0.135, -1.300e-12
0.134, -1.224e-12
0.133, -1.248e-12
0.132, -1.048e-12
0.131, -1.010e-12
0.130, -9.231e-13
0.129, -8.254e-13
0.128, -7.136e-13
0.127, -6.750e-13
0.126, -5.742e-13
0.125, -4.607e-13
0.124, -4.600e-13
0.123, -3.725e-13
0.122, -3.465e-13
0.121, -2.812e-13
0.120, -1.741e-13
0.119, -5.198e-14
0.118, -4.726e-15
0.117, 6.931e-14
0.116, 1.678e-13
0.115, 2.434e-13
0.114, 3.308e-13
0.113, 3.733e-13
0.112, 4.552e-13
0.111, 5.324e-13
0.110, 6.135e-13
0.109, 6.742e-13
0.108, 7.403e-13
0.107, 7.986e-13
0.106, 8.514e-13
0.105, 9.183e-13
0.104, 9.916e-13
0.103, 1.018e-12
0.102, 1.110e-12
0.101, 1.208e-12
0.100, 1.393e-12
0.099, 1.595e-12
0.098, 1.533e-12
0.097, 1.543e-12
0.096, 1.661e-12
0.095, 1.695e-12
0.094, 1.726e-12
0.093, 1.776e-12
0.092, 1.821e-12
0.091, 1.820e-12
0.090, 1.923e-12
0.089, 1.963e-12
0.088, 1.990e-12
0.087, 2.048e-12
0.086, 2.092e-12
0.085, 2.151e-12
0.084, 2.288e-12
0.083, 2.372e-12
0.082, 2.386e-12
0.081, 2.419e-12
0.080, 2.501e-12
0.079, 2.591e-12
0.078, 2.688e-12
0.077, 2.709e-12
0.076, 2.668e-12
0.075, 2.658e-12
0.074, 2.865e-12
0.073, 2.880e-12
0.072, 2.882e-12
0.071, 2.946e-12
0.070, 3.049e-12
0.069, 3.157e-12
0.068, 3.180e-12
0.067, 3.297e-12
0.066, 3.326e-12
0.065, 3.183e-12
0.064, 3.361e-12
0.063, 3.397e-12
0.062, 3.514e-12
0.061, 3.724e-12
0.060, 3.677e-12
0.059, 3.739e-12
0.058, 3.848e-12
0.057, 3.843e-12
0.056, 3.944e-12
0.055, 3.904e-12
0.054, 4.099e-12
0.053, 4.141e-12
0.052, 4.126e-12
0.051, 4.249e-12
0.050, 4.303e-12
0.049, 4.342e-12
0.048, 4.407e-12
0.047, 4.419e-12
0.046, 4.492e-12
0.045, 4.608e-12
0.044, 4.616e-12
0.043, 4.671e-12
0.042, 4.726e-12
0.041, 4.701e-12
0.040, 4.781e-12
0.039, 4.949e-12
0.038, 4.959e-12
0.037, 5.034e-12
0.036, 5.094e-12
0.035, 5.171e-12
0.034, 5.224e-12
0.033, 5.247e-12
0.032, 5.367e-12
0.031, 5.337e-12
0.030, 5.430e-12
0.029, 5.456e-12
0.028, 5.552e-12
0.027, 5.604e-12
0.026, 5.601e-12
0.025, 5.731e-12
0.024, 5.798e-12
0.023, 5.818e-12
0.022, 5.813e-12
0.021, 5.898e-12
0.020, 6.030e-12
0.019, 6.060e-12
0.018, 6.150e-12
0.017, 6.210e-12
0.016, 6.251e-12
0.015, 6.340e-12
0.014, 6.400e-12
0.013, 6.446e-12
0.012, 6.457e-12
0.011, 6.469e-12
0.010, 6.548e-12
0.009, 6.644e-12
0.008, 6.683e-12
0.007, 6.713e-12
0.006, 6.785e-12
0.005, 6.767e-12
0.004, 6.869e-12
0.003, 6.888e-12
0.002, 6.978e-12
0.001, 7.060e-12
