May 25, 2023   14:53:12
Cyclic Voltammetry
0.259, -1.717e-11
0.258, -1.682e-11
0.257, -1.655e-11
0.256, -1.627e-11
0.255, -1.592e-11
0.254, -1.552e-11
0.253, -1.527e-11
0.252, -1.501e-11
0.251, -1.466e-11
0.250, -1.432e-11
0.249, -1.401e-11
0.248, -1.367e-11
0.247, -1.338e-11
0.246, -1.312e-11
0.245, -1.276e-11
0.244, -1.240e-11
0.243, -1.210e-11
0.242, -1.185e-11
0.241, -1.155e-11
0.240, -1.124e-11
0.239, -1.093e-11
0.238, -1.064e-11
0.237, -1.038e-11
0.236, -1.009e-11
0.235, -9.772e-12
0.234, -9.490e-12
0.233, -9.204e-12
0.232, -8.910e-12
0.231, -8.574e-12
0.230, -8.287e-12
0.229, -8.050e-12
0.228, -7.806e-12
0.227, -7.540e-12
0.226, -7.303e-12
0.225, -7.032e-12
0.224, -6.757e-12
0.223, -6.459e-12
0.222, -6.202e-12
0.221, -5.943e-12
0.220, -5.720e-12
0.219, -5.535e-12
0.218, -5.196e-12
0.217, -4.913e-12
0.216, -4.681e-12
0.215, -4.451e-12
0.214, -4.246e-12
0.213, -4.016e-12
0.212, -3.769e-12
0.211, -3.487e-12
0.210, -3.202e-12
0.209, -2.961e-12
0.208, -2.740e-12
0.207, -2.496e-12
0.206, -2.270e-12
0.205, -2.153e-12
0.204, -1.902e-12
0.203, -1.563e-12
0.202, -1.252e-12
0.201, -1.022e-12
0.200, -8.569e-13
0.199, -5.726e-13
0.198, -3.426e-13
0.197, -8.348e-14
0.196, 1.922e-13
0.195, 4.001e-13
0.194, 6.167e-13
0.193, 8.435e-13
0.192, 1.081e-12
0.191, 1.303e-12
0.190, 1.474e-12
0.189, 1.690e-12
0.188, 1.929e-12
0.187, 2.196e-12
0.186, 2.433e-12
0.185, 2.631e-12
0.184, 2.832e-12
0.183, 3.054e-12
0.182, 3.281e-12
0.181, 3.498e-12
0.180, 3.765e-12
0.179, 3.930e-12
0.178, 4.131e-12
0.177, 4.338e-12
0.176, 4.545e-12
0.175, 4.749e-12
0.174, 4.966e-12
0.173, 5.162e-12
0.172, 5.378e-12
0.171, 5.572e-12
0.170, 5.793e-12
0.169, 6.008e-12
0.168, 6.284e-12
0.167, 6.493e-12
0.166, 6.733e-12
0.165, 6.891e-12
0.164, 7.055e-12
0.163, 7.244e-12
0.162, 7.417e-12
0.161, 7.566e-12
0.160, 7.780e-12
0.159, 7.954e-12
0.158, 8.154e-12
0.157, 8.337e-12
0.156, 8.568e-12
0.155, 8.760e-12
0.154, 8.945e-12
0.153, 9.173e-12
0.152, 9.344e-12
0.151, 9.470e-12
0.150, 9.642e-12
0.149, 9.885e-12
0.148, 1.006e-11
0.147, 1.022e-11
0.146, 1.038e-11
0.145, 1.054e-11
0.144, 1.076e-11
0.143, 1.093e-11
0.142, 1.111e-11
0.141, 1.129e-11
0.140, 1.143e-11
0.139, 1.160e-11
0.138, 1.178e-11
0.137, 1.193e-11
0.136, 1.206e-11
0.135, 1.221e-11
0.134, 1.237e-11
0.133, 1.252e-11
0.132, 1.266e-11
0.131, 1.285e-11
0.130, 1.303e-11
0.129, 1.315e-11
0.128, 1.334e-11
0.127, 1.352e-11
0.126, 1.368e-11
0.125, 1.384e-11
0.124, 1.399e-11
0.123, 1.417e-11
0.122, 1.432e-11
0.121, 1.451e-11
0.120, 1.460e-11
0.119, 1.475e-11
0.118, 1.495e-11
0.117, 1.503e-11
0.116, 1.520e-11
0.115, 1.533e-11
0.114, 1.544e-11
0.113, 1.566e-11
0.112, 1.580e-11
0.111, 1.589e-11
0.110, 1.609e-11
0.109, 1.629e-11
0.108, 1.637e-11
0.107, 1.652e-11
0.106, 1.671e-11
0.105, 1.686e-11
0.104, 1.707e-11
0.103, 1.720e-11
0.102, 1.733e-11
0.101, 1.749e-11
0.100, 1.759e-11
0.099, 1.773e-11
0.098, 1.791e-11
0.097, 1.800e-11
0.096, 1.814e-11
0.095, 1.837e-11
0.094, 1.845e-11
0.093, 1.858e-11
0.092, 1.880e-11
0.091, 1.886e-11
0.090, 1.902e-11
0.089, 1.915e-11
0.088, 1.928e-11
0.087, 1.948e-11
0.086, 1.961e-11
0.085, 1.968e-11
0.084, 1.977e-11
0.083, 1.993e-11
0.082, 2.010e-11
0.081, 2.026e-11
0.080, 2.036e-11
0.079, 2.053e-11
0.078, 2.067e-11
0.077, 2.081e-11
0.076, 2.092e-11
0.075, 2.105e-11
0.074, 2.116e-11
0.073, 2.126e-11
0.072, 2.146e-11
0.071, 2.162e-11
0.070, 2.170e-11
0.069, 2.187e-11
0.068, 2.197e-11
0.067, 2.211e-11
0.066, 2.227e-11
0.065, 2.240e-11
0.064, 2.255e-11
0.063, 2.267e-11
0.062, 2.276e-11
0.061, 2.287e-11
0.060, 2.301e-11
0.059, 2.314e-11
0.058, 2.326e-11
0.057, 2.332e-11
0.056, 2.347e-11
0.055, 2.364e-11
0.054, 2.368e-11
0.053, 2.382e-11
0.052, 2.399e-11
0.051, 2.409e-11
0.050, 2.424e-11
0.049, 2.438e-11
0.048, 2.446e-11
0.047, 2.460e-11
0.046, 2.478e-11
0.045, 2.494e-11
0.044, 2.508e-11
0.043, 2.520e-11
0.042, 2.527e-11
0.041, 2.535e-11
0.040, 2.544e-11
0.039, 2.555e-11
0.038, 2.565e-11
0.037, 2.578e-11
0.036, 2.592e-11
0.035, 2.605e-11
0.034, 2.618e-11
0.033, 2.630e-11
0.032, 2.643e-11
0.031, 2.652e-11
0.030, 2.666e-11
0.029, 2.678e-11
0.028, 2.686e-11
0.027, 2.694e-11
0.026, 2.706e-11
0.025, 2.720e-11
0.024, 2.738e-11
0.023, 2.748e-11
0.022, 2.755e-11
0.021, 2.768e-11
0.020, 2.784e-11
0.019, 2.799e-11
0.018, 2.813e-11
0.017, 2.817e-11
0.016, 2.816e-11
0.015, 2.831e-11
0.014, 2.850e-11
0.013, 2.863e-11
0.012, 2.878e-11
0.011, 2.884e-11
0.010, 2.891e-11
0.009, 2.906e-11
0.008, 2.922e-11
0.007, 2.934e-11
0.006, 2.951e-11
0.005, 2.961e-11
0.004, 2.971e-11
0.003, 2.979e-11
0.002, 2.991e-11
0.001, 2.998e-11
