May 25, 2023   13:23:08
Cyclic Voltammetry
0.258, -2.398e-11
0.257, -2.358e-11
0.256, -2.316e-11
0.255, -2.279e-11
0.254, -2.241e-11
0.253, -2.204e-11
0.252, -2.166e-11
0.251, -2.126e-11
0.250, -2.086e-11
0.249, -2.052e-11
0.248, -2.010e-11
0.247, -1.976e-11
0.246, -1.938e-11
0.245, -1.901e-11
0.244, -1.867e-11
0.243, -1.828e-11
0.242, -1.791e-11
0.241, -1.762e-11
0.240, -1.727e-11
0.239, -1.694e-11
0.238, -1.660e-11
0.237, -1.625e-11
0.236, -1.592e-11
0.235, -1.556e-11
0.234, -1.521e-11
0.233, -1.485e-11
0.232, -1.450e-11
0.231, -1.419e-11
0.230, -1.390e-11
0.229, -1.359e-11
0.228, -1.325e-11
0.227, -1.290e-11
0.226, -1.253e-11
0.225, -1.221e-11
0.224, -1.193e-11
0.223, -1.168e-11
0.222, -1.139e-11
0.221, -1.116e-11
0.220, -1.087e-11
0.219, -1.054e-11
0.218, -1.024e-11
0.217, -9.971e-12
0.216, -9.663e-12
0.215, -9.383e-12
0.214, -9.167e-12
0.213, -8.885e-12
0.212, -8.596e-12
0.211, -8.208e-12
0.210, -7.906e-12
0.209, -7.673e-12
0.208, -7.451e-12
0.207, -7.125e-12
0.206, -6.831e-12
0.205, -6.535e-12
0.204, -6.257e-12
0.203, -5.942e-12
0.202, -5.641e-12
0.201, -5.378e-12
0.200, -5.215e-12
0.199, -4.939e-12
0.198, -4.688e-12
0.197, -4.318e-12
0.196, -4.092e-12
0.195, -3.910e-12
0.194, -3.624e-12
0.193, -3.286e-12
0.192, -3.009e-12
0.191, -2.779e-12
0.190, -2.552e-12
0.189, -2.249e-12
0.188, -1.972e-12
0.187, -1.759e-12
0.186, -1.461e-12
0.185, -1.145e-12
0.184, -9.703e-13
0.183, -6.962e-13
0.182, -4.631e-13
0.181, -2.386e-13
0.180, 3.150e-15
0.179, 2.197e-13
0.178, 5.080e-13
0.177, 7.640e-13
0.176, 1.003e-12
0.175, 1.233e-12
0.174, 1.501e-12
0.173, 1.747e-12
0.172, 1.955e-12
0.171, 2.222e-12
0.170, 2.422e-12
0.169, 2.587e-12
0.168, 2.823e-12
0.167, 3.071e-12
0.166, 3.256e-12
0.165, 3.522e-12
0.164, 3.695e-12
0.163, 3.901e-12
0.162, 4.166e-12
0.161, 4.368e-12
0.160, 4.589e-12
0.159, 4.752e-12
0.158, 4.930e-12
0.157, 5.176e-12
0.156, 5.393e-12
0.155, 5.637e-12
0.154, 5.900e-12
0.153, 6.101e-12
0.152, 6.281e-12
0.151, 6.479e-12
0.150, 6.696e-12
0.149, 6.884e-12
0.148, 7.085e-12
0.147, 7.286e-12
0.146, 7.452e-12
0.145, 7.644e-12
0.144, 7.866e-12
0.143, 8.080e-12
0.142, 8.259e-12
0.141, 8.441e-12
0.140, 8.653e-12
0.139, 8.830e-12
0.138, 9.045e-12
0.137, 9.199e-12
0.136, 9.424e-12
0.135, 9.635e-12
0.134, 9.819e-12
0.133, 1.002e-11
0.132, 1.014e-11
0.131, 1.031e-11
0.130, 1.051e-11
0.129, 1.065e-11
0.128, 1.077e-11
0.127, 1.105e-11
0.126, 1.118e-11
0.125, 1.141e-11
0.124, 1.161e-11
0.123, 1.181e-11
0.122, 1.197e-11
0.121, 1.216e-11
0.120, 1.237e-11
0.119, 1.241e-11
0.118, 1.267e-11
0.117, 1.284e-11
0.116, 1.297e-11
0.115, 1.322e-11
0.114, 1.323e-11
0.113, 1.350e-11
0.112, 1.370e-11
0.111, 1.389e-11
0.110, 1.402e-11
0.109, 1.417e-11
0.108, 1.440e-11
0.107, 1.444e-11
0.106, 1.459e-11
0.105, 1.478e-11
0.104, 1.499e-11
0.103, 1.519e-11
0.102, 1.529e-11
0.101, 1.539e-11
0.100, 1.562e-11
0.099, 1.586e-11
0.098, 1.594e-11
0.097, 1.613e-11
0.096, 1.620e-11
0.095, 1.642e-11
0.094, 1.662e-11
0.093, 1.681e-11
0.092, 1.700e-11
0.091, 1.709e-11
0.090, 1.729e-11
0.089, 1.734e-11
0.088, 1.753e-11
0.087, 1.767e-11
0.086, 1.779e-11
0.085, 1.790e-11
0.084, 1.818e-11
0.083, 1.834e-11
0.082, 1.846e-11
0.081, 1.862e-11
0.080, 1.873e-11
0.079, 1.886e-11
0.078, 1.900e-11
0.077, 1.917e-11
0.076, 1.935e-11
0.075, 1.948e-11
0.074, 1.963e-11
0.073, 1.978e-11
0.072, 1.988e-11
0.071, 1.998e-11
0.070, 2.011e-11
0.069, 2.028e-11
0.068, 2.038e-11
0.067, 2.051e-11
0.066, 2.066e-11
0.065, 2.084e-11
0.064, 2.100e-11
0.063, 2.116e-11
0.062, 2.131e-11
0.061, 2.140e-11
0.060, 2.155e-11
0.059, 2.168e-11
0.058, 2.178e-11
0.057, 2.190e-11
0.056, 2.204e-11
0.055, 2.216e-11
0.054, 2.229e-11
0.053, 2.246e-11
0.052, 2.257e-11
0.051, 2.269e-11
0.050, 2.286e-11
0.049, 2.294e-11
0.048, 2.304e-11
0.047, 2.317e-11
0.046, 2.332e-11
0.045, 2.348e-11
0.044, 2.362e-11
0.043, 2.369e-11
0.042, 2.381e-11
0.041, 2.394e-11
0.040, 2.409e-11
0.039, 2.422e-11
0.038, 2.433e-11
0.037, 2.450e-11
0.036, 2.462e-11
0.035, 2.475e-11
0.034, 2.485e-11
0.033, 2.498e-11
0.032, 2.511e-11
0.031, 2.528e-11
0.030, 2.539e-11
0.029, 2.548e-11
0.028, 2.563e-11
0.027, 2.571e-11
0.026, 2.583e-11
0.025, 2.591e-11
0.024, 2.604e-11
0.023, 2.621e-11
0.022, 2.635e-11
0.021, 2.644e-11
0.020, 2.659e-11
0.019, 2.669e-11
0.018, 2.682e-11
0.017, 2.699e-11
0.016, 2.708e-11
0.015, 2.723e-11
0.014, 2.735e-11
0.013, 2.739e-11
0.012, 2.752e-11
0.011, 2.767e-11
0.010, 2.778e-11
0.009, 2.789e-11
0.008, 2.805e-11
0.007, 2.823e-11
0.006, 2.834e-11
0.005, 2.843e-11
0.004, 2.855e-11
0.003, 2.867e-11
0.002, 2.879e-11
0.001, 2.890e-11
