Mar. 16, 2023   09:21:19
Cyclic Voltammetry
-0.055, 4.487e-7
-0.054, 4.479e-7
-0.053, 4.471e-7
-0.052, 4.465e-7
-0.051, 4.459e-7
-0.050, 4.451e-7
-0.049, 4.443e-7
-0.048, 4.437e-7
-0.047, 4.431e-7
-0.046, 4.424e-7
-0.045, 4.415e-7
-0.044, 4.408e-7
-0.043, 4.403e-7
-0.042, 4.397e-7
-0.041, 4.388e-7
-0.040, 4.381e-7
-0.039, 4.376e-7
-0.038, 4.369e-7
-0.037, 4.361e-7
-0.036, 4.353e-7
-0.035, 4.348e-7
-0.034, 4.342e-7
-0.033, 4.333e-7
-0.032, 4.325e-7
-0.031, 4.319e-7
-0.030, 4.314e-7
-0.029, 4.306e-7
-0.028, 4.297e-7
-0.027, 4.292e-7
-0.026, 4.287e-7
-0.025, 4.279e-7
-0.024, 4.271e-7
-0.023, 4.264e-7
-0.022, 4.259e-7
-0.021, 4.252e-7
-0.020, 4.243e-7
-0.019, 4.237e-7
-0.018, 4.232e-7
-0.017, 4.225e-7
-0.016, 4.217e-7
-0.015, 4.209e-7
-0.014, 4.205e-7
-0.013, 4.198e-7
-0.012, 4.190e-7
-0.011, 4.183e-7
-0.010, 4.178e-7
-0.009, 4.172e-7
-0.008, 4.164e-7
-0.007, 4.156e-7
-0.006, 4.150e-7
-0.005, 4.144e-7
-0.004, 4.136e-7
-0.003, 4.129e-7
-0.002, 4.123e-7
-0.001, 4.117e-7
-0.000, 4.108e-7
0.001, 4.101e-7
0.002, 4.095e-7
0.003, 4.090e-7
0.004, 4.082e-7
0.005, 4.074e-7
0.006, 4.068e-7
0.007, 4.063e-7
0.008, 4.056e-7
0.009, 4.047e-7
0.010, 4.040e-7
0.011, 4.036e-7
0.012, 4.028e-7
0.013, 4.020e-7
0.014, 4.013e-7
0.015, 4.008e-7
0.016, 4.002e-7
0.017, 3.993e-7
0.018, 3.985e-7
0.019, 3.980e-7
0.020, 3.973e-7
0.021, 3.966e-7
0.022, 3.957e-7
0.023, 3.951e-7
0.024, 3.946e-7
0.025, 3.937e-7
0.026, 3.928e-7
0.027, 3.922e-7
0.028, 3.917e-7
0.029, 3.909e-7
0.030, 3.900e-7
0.031, 3.893e-7
0.032, 3.888e-7
0.033, 3.880e-7
0.034, 3.872e-7
0.035, 3.864e-7
0.036, 3.858e-7
0.037, 3.851e-7
0.038, 3.842e-7
0.039, 3.834e-7
0.040, 3.828e-7
0.041, 3.821e-7
0.042, 3.812e-7
0.043, 3.804e-7
0.044, 3.797e-7
0.045, 3.791e-7
0.046, 3.782e-7
0.047, 3.773e-7
0.048, 3.766e-7
0.049, 3.760e-7
0.050, 3.750e-7
0.051, 3.741e-7
0.052, 3.734e-7
0.053, 3.728e-7
0.054, 3.719e-7
0.055, 3.708e-7
0.056, 3.701e-7
0.057, 3.694e-7
0.058, 3.685e-7
0.059, 3.676e-7
0.060, 3.667e-7
0.061, 3.661e-7
0.062, 3.652e-7
0.063, 3.641e-7
0.064, 3.633e-7
0.065, 3.625e-7
0.066, 3.616e-7
0.067, 3.606e-7
0.068, 3.596e-7
0.069, 3.588e-7
0.070, 3.580e-7
0.071, 3.569e-7
0.072, 3.559e-7
0.073, 3.550e-7
0.074, 3.541e-7
0.075, 3.531e-7
0.076, 3.519e-7
0.077, 3.510e-7
0.078, 3.502e-7
0.079, 3.491e-7
0.080, 3.479e-7
0.081, 3.469e-7
0.082, 3.461e-7
0.083, 3.449e-7
0.084, 3.437e-7
0.085, 3.427e-7
0.086, 3.417e-7
0.087, 3.406e-7
0.088, 3.394e-7
0.089, 3.382e-7
0.090, 3.372e-7
0.091, 3.361e-7
0.092, 3.348e-7
0.093, 3.335e-7
0.094, 3.325e-7
0.095, 3.313e-7
0.096, 3.301e-7
0.097, 3.287e-7
0.098, 3.276e-7
0.099, 3.265e-7
0.100, 3.250e-7
0.101, 3.237e-7
0.102, 3.224e-7
0.103, 3.212e-7
0.104, 3.198e-7
0.105, 3.183e-7
0.106, 3.170e-7
0.107, 3.158e-7
0.108, 3.143e-7
0.109, 3.129e-7
0.110, 3.114e-7
0.111, 3.102e-7
0.112, 3.087e-7
0.113, 3.071e-7
0.114, 3.057e-7
0.115, 3.044e-7
0.116, 3.029e-7
0.117, 3.014e-7
0.118, 2.998e-7
0.119, 2.984e-7
0.120, 2.970e-7
0.121, 2.953e-7
0.122, 2.937e-7
0.123, 2.923e-7
0.124, 2.909e-7
0.125, 2.893e-7
0.126, 2.876e-7
0.127, 2.861e-7
0.128, 2.847e-7
0.129, 2.830e-7
0.130, 2.814e-7
0.131, 2.800e-7
0.132, 2.786e-7
0.133, 2.770e-7
0.134, 2.754e-7
0.135, 2.738e-7
0.136, 2.725e-7
0.137, 2.709e-7
0.138, 2.693e-7
0.139, 2.678e-7
0.140, 2.664e-7
0.141, 2.650e-7
0.142, 2.634e-7
0.143, 2.619e-7
0.144, 2.607e-7
0.145, 2.593e-7
0.146, 2.578e-7
0.147, 2.563e-7
0.148, 2.550e-7
0.149, 2.538e-7
0.150, 2.524e-7
0.151, 2.509e-7
0.152, 2.497e-7
0.153, 2.486e-7
0.154, 2.472e-7
0.155, 2.459e-7
0.156, 2.446e-7
0.157, 2.436e-7
0.158, 2.423e-7
0.159, 2.410e-7
0.160, 2.400e-7
0.161, 2.389e-7
0.162, 2.378e-7
0.163, 2.366e-7
0.164, 2.355e-7
0.165, 2.346e-7
0.166, 2.335e-7
0.167, 2.323e-7
0.168, 2.314e-7
0.169, 2.304e-7
0.170, 2.295e-7
0.171, 2.284e-7
0.172, 2.274e-7
0.173, 2.266e-7
0.174, 2.257e-7
0.175, 2.247e-7
0.176, 2.237e-7
0.177, 2.228e-7
0.178, 2.221e-7
0.179, 2.211e-7
0.180, 2.201e-7
0.181, 2.193e-7
0.182, 2.186e-7
0.183, 2.177e-7
0.184, 2.168e-7
0.185, 2.159e-7
0.186, 2.153e-7
0.187, 2.145e-7
0.188, 2.135e-7
0.189, 2.127e-7
0.190, 2.120e-7
0.191, 2.111e-7
0.192, 2.103e-7
0.193, 2.093e-7
0.194, 2.087e-7
0.195, 2.080e-7
0.196, 2.071e-7
0.197, 2.062e-7
0.198, 2.055e-7
0.199, 2.048e-7
0.200, 2.039e-7
0.201, 2.029e-7
0.202, 2.022e-7
0.203, 2.016e-7
0.204, 2.007e-7
0.205, 1.997e-7
0.206, 1.989e-7
0.207, 1.983e-7
0.208, 1.974e-7
0.209, 1.964e-7
0.210, 1.956e-7
0.211, 1.950e-7
0.212, 1.941e-7
0.213, 1.931e-7
0.214, 1.923e-7
0.215, 1.916e-7
0.216, 1.908e-7
0.217, 1.897e-7
0.218, 1.888e-7
0.219, 1.881e-7
0.220, 1.872e-7
0.221, 1.863e-7
0.222, 1.853e-7
0.223, 1.845e-7
0.224, 1.837e-7
0.225, 1.827e-7
0.226, 1.816e-7
0.227, 1.809e-7
0.228, 1.800e-7
0.229, 1.791e-7
0.230, 1.780e-7
0.231, 1.770e-7
0.232, 1.763e-7
0.233, 1.753e-7
0.234, 1.742e-7
0.235, 1.733e-7
0.236, 1.724e-7
0.237, 1.716e-7
0.238, 1.704e-7
0.239, 1.693e-7
0.240, 1.685e-7
0.241, 1.675e-7
0.242, 1.664e-7
0.243, 1.653e-7
0.244, 1.644e-7
0.245, 1.636e-7
0.246, 1.623e-7
0.247, 1.612e-7
0.248, 1.604e-7
0.249, 1.594e-7
0.250, 1.583e-7
0.251, 1.571e-7
0.252, 1.561e-7
0.253, 1.552e-7
0.254, 1.541e-7
0.255, 1.528e-7
0.256, 1.518e-7
0.257, 1.509e-7
0.258, 1.498e-7
0.259, 1.486e-7
0.260, 1.475e-7
0.261, 1.465e-7
0.262, 1.455e-7
0.263, 1.442e-7
0.264, 1.431e-7
0.265, 1.421e-7
0.266, 1.410e-7
0.267, 1.398e-7
0.268, 1.385e-7
0.269, 1.376e-7
0.270, 1.365e-7
0.271, 1.352e-7
0.272, 1.340e-7
0.273, 1.329e-7
0.274, 1.319e-7
0.275, 1.307e-7
0.276, 1.293e-7
0.277, 1.284e-7
0.278, 1.273e-7
0.279, 1.260e-7
0.280, 1.247e-7
0.281, 1.235e-7
0.282, 1.225e-7
0.283, 1.213e-7
0.284, 1.199e-7
0.285, 1.188e-7
0.286, 1.177e-7
0.287, 1.165e-7
0.288, 1.152e-7
0.289, 1.139e-7
0.290, 1.129e-7
0.291, 1.117e-7
0.292, 1.103e-7
0.293, 1.091e-7
0.294, 1.080e-7
0.295, 1.068e-7
0.296, 1.055e-7
0.297, 1.041e-7
0.298, 1.030e-7
0.299, 1.019e-7
0.300, 1.047e-7
0.299, 1.118e-7
0.298, 1.151e-7
0.297, 1.179e-7
0.296, 1.201e-7
0.295, 1.223e-7
0.294, 1.243e-7
0.293, 1.265e-7
0.292, 1.283e-7
0.291, 1.298e-7
0.290, 1.316e-7
0.289, 1.334e-7
0.288, 1.349e-7
0.287, 1.364e-7
0.286, 1.378e-7
0.285, 1.394e-7
0.284, 1.408e-7
0.283, 1.420e-7
0.282, 1.434e-7
0.281, 1.448e-7
0.280, 1.461e-7
0.279, 1.473e-7
0.278, 1.484e-7
0.277, 1.497e-7
0.276, 1.511e-7
0.275, 1.521e-7
0.274, 1.531e-7
0.273, 1.543e-7
0.272, 1.556e-7
0.271, 1.566e-7
0.270, 1.575e-7
0.269, 1.586e-7
0.268, 1.599e-7
0.267, 1.608e-7
0.266, 1.617e-7
0.265, 1.628e-7
0.264, 1.639e-7
0.263, 1.649e-7
0.262, 1.657e-7
0.261, 1.667e-7
0.260, 1.678e-7
0.259, 1.687e-7
0.258, 1.696e-7
0.257, 1.704e-7
0.256, 1.715e-7
0.255, 1.725e-7
0.254, 1.733e-7
0.253, 1.741e-7
0.252, 1.751e-7
0.251, 1.761e-7
0.250, 1.769e-7
0.249, 1.776e-7
0.248, 1.785e-7
0.247, 1.796e-7
0.246, 1.803e-7
0.245, 1.810e-7
0.244, 1.819e-7
0.243, 1.829e-7
0.242, 1.837e-7
0.241, 1.843e-7
0.240, 1.852e-7
0.239, 1.862e-7
0.238, 1.869e-7
0.237, 1.876e-7
0.236, 1.884e-7
0.235, 1.893e-7
0.234, 1.902e-7
0.233, 1.908e-7
0.232, 1.915e-7
0.231, 1.925e-7
0.230, 1.933e-7
0.229, 1.939e-7
0.228, 1.946e-7
0.227, 1.954e-7
0.226, 1.963e-7
0.225, 1.970e-7
0.224, 1.976e-7
0.223, 1.985e-7
0.222, 1.994e-7
0.221, 2.000e-7
0.220, 2.006e-7
0.219, 2.014e-7
0.218, 2.023e-7
0.217, 2.030e-7
0.216, 2.035e-7
0.215, 2.043e-7
0.214, 2.052e-7
0.213, 2.059e-7
0.212, 2.065e-7
0.211, 2.071e-7
0.210, 2.081e-7
0.209, 2.088e-7
0.208, 2.094e-7
0.207, 2.101e-7
0.206, 2.110e-7
0.205, 2.118e-7
0.204, 2.123e-7
0.203, 2.129e-7
0.202, 2.139e-7
0.201, 2.146e-7
0.200, 2.152e-7
0.199, 2.159e-7
0.198, 2.167e-7
0.197, 2.175e-7
0.196, 2.181e-7
0.195, 2.187e-7
0.194, 2.195e-7
0.193, 2.204e-7
0.192, 2.211e-7
0.191, 2.216e-7
0.190, 2.224e-7
0.189, 2.233e-7
0.188, 2.240e-7
0.187, 2.246e-7
0.186, 2.253e-7
0.185, 2.263e-7
0.184, 2.269e-7
0.183, 2.276e-7
0.182, 2.282e-7
0.181, 2.291e-7
0.180, 2.300e-7
0.179, 2.306e-7
0.178, 2.313e-7
0.177, 2.322e-7
0.176, 2.329e-7
0.175, 2.337e-7
0.174, 2.343e-7
0.173, 2.351e-7
0.172, 2.361e-7
0.171, 2.367e-7
0.170, 2.374e-7
0.169, 2.382e-7
0.168, 2.391e-7
0.167, 2.399e-7
0.166, 2.405e-7
0.165, 2.413e-7
0.164, 2.423e-7
0.163, 2.430e-7
0.162, 2.437e-7
0.161, 2.445e-7
0.160, 2.454e-7
0.159, 2.463e-7
0.158, 2.469e-7
0.157, 2.476e-7
0.156, 2.486e-7
0.155, 2.494e-7
0.154, 2.501e-7
0.153, 2.508e-7
0.152, 2.517e-7
0.151, 2.526e-7
0.150, 2.532e-7
0.149, 2.539e-7
0.148, 2.548e-7
0.147, 2.556e-7
0.146, 2.563e-7
0.145, 2.570e-7
0.144, 2.577e-7
0.143, 2.587e-7
0.142, 2.593e-7
0.141, 2.599e-7
0.140, 2.608e-7
0.139, 2.615e-7
0.138, 2.622e-7
0.137, 2.628e-7
0.136, 2.634e-7
0.135, 2.643e-7
0.134, 2.648e-7
0.133, 2.654e-7
0.132, 2.660e-7
0.131, 2.667e-7
0.130, 2.674e-7
0.129, 2.678e-7
0.128, 2.683e-7
0.127, 2.690e-7
0.126, 2.696e-7
0.125, 2.700e-7
0.124, 2.704e-7
0.123, 2.709e-7
0.122, 2.715e-7
0.121, 2.718e-7
0.120, 2.721e-7
0.119, 2.726e-7
0.118, 2.731e-7
0.117, 2.734e-7
0.116, 2.736e-7
0.115, 2.739e-7
0.114, 2.744e-7
0.113, 2.746e-7
0.112, 2.747e-7
0.111, 2.749e-7
0.110, 2.753e-7
0.109, 2.755e-7
0.108, 2.755e-7
0.107, 2.755e-7
0.106, 2.758e-7
0.105, 2.760e-7
0.104, 2.759e-7
0.103, 2.759e-7
0.102, 2.761e-7
0.101, 2.762e-7
0.100, 2.760e-7
0.099, 2.758e-7
0.098, 2.759e-7
0.097, 2.760e-7
0.096, 2.757e-7
0.095, 2.756e-7
0.094, 2.754e-7
0.093, 2.755e-7
0.092, 2.752e-7
0.091, 2.749e-7
0.090, 2.748e-7
0.089, 2.747e-7
0.088, 2.744e-7
0.087, 2.741e-7
0.086, 2.738e-7
0.085, 2.737e-7
0.084, 2.734e-7
0.083, 2.729e-7
0.082, 2.726e-7
0.081, 2.724e-7
0.080, 2.721e-7
0.079, 2.717e-7
0.078, 2.712e-7
0.077, 2.710e-7
0.076, 2.707e-7
0.075, 2.702e-7
0.074, 2.697e-7
0.073, 2.694e-7
0.072, 2.691e-7
0.071, 2.686e-7
0.070, 2.679e-7
0.069, 2.676e-7
0.068, 2.673e-7
0.067, 2.667e-7
0.066, 2.661e-7
0.065, 2.657e-7
0.064, 2.654e-7
0.063, 2.649e-7
0.062, 2.642e-7
0.061, 2.637e-7
0.060, 2.635e-7
0.059, 2.629e-7
0.058, 2.623e-7
0.057, 2.617e-7
0.056, 2.614e-7
0.055, 2.610e-7
0.054, 2.602e-7
0.053, 2.596e-7
0.052, 2.593e-7
0.051, 2.588e-7
0.050, 2.582e-7
0.049, 2.575e-7
0.048, 2.571e-7
0.047, 2.568e-7
0.046, 2.561e-7
0.045, 2.554e-7
0.044, 2.550e-7
0.043, 2.546e-7
0.042, 2.540e-7
0.041, 2.533e-7
0.040, 2.528e-7
0.039, 2.525e-7
0.038, 2.519e-7
0.037, 2.512e-7
0.036, 2.507e-7
0.035, 2.503e-7
0.034, 2.498e-7
0.033, 2.491e-7
0.032, 2.485e-7
0.031, 2.482e-7
0.030, 2.477e-7
0.029, 2.471e-7
0.028, 2.465e-7
0.027, 2.461e-7
0.026, 2.457e-7
0.025, 2.451e-7
0.024, 2.444e-7
0.023, 2.440e-7
0.022, 2.437e-7
0.021, 2.430e-7
0.020, 2.424e-7
0.019, 2.420e-7
0.018, 2.417e-7
0.017, 2.411e-7
0.016, 2.404e-7
0.015, 2.400e-7
0.014, 2.397e-7
0.013, 2.392e-7
0.012, 2.386e-7
0.011, 2.380e-7
0.010, 2.378e-7
0.009, 2.373e-7
0.008, 2.367e-7
0.007, 2.362e-7
0.006, 2.359e-7
0.005, 2.355e-7
0.004, 2.349e-7
0.003, 2.343e-7
0.002, 2.341e-7
0.001, 2.337e-7
0.000, 2.333e-7
-0.001, 2.326e-7
-0.002, 2.323e-7
-0.003, 2.320e-7
-0.004, 2.315e-7
-0.005, 2.308e-7
-0.006, 2.305e-7
-0.007, 2.303e-7
-0.008, 2.297e-7
-0.009, 2.292e-7
-0.010, 2.288e-7
-0.011, 2.285e-7
-0.012, 2.281e-7
-0.013, 2.275e-7
-0.014, 2.271e-7
-0.015, 2.269e-7
-0.016, 2.265e-7
-0.017, 2.260e-7
-0.018, 2.255e-7
-0.019, 2.253e-7
-0.020, 2.250e-7
-0.021, 2.244e-7
-0.022, 2.240e-7
-0.023, 2.238e-7
-0.024, 2.235e-7
-0.025, 2.230e-7
-0.026, 2.225e-7
-0.027, 2.222e-7
-0.028, 2.220e-7
-0.029, 2.215e-7
-0.030, 2.210e-7
-0.031, 2.207e-7
-0.032, 2.205e-7
-0.033, 2.201e-7
-0.034, 2.196e-7
-0.035, 2.193e-7
-0.036, 2.191e-7
-0.037, 2.187e-7
-0.038, 2.182e-7
-0.039, 2.179e-7
-0.040, 2.177e-7
-0.041, 2.174e-7
-0.042, 2.169e-7
-0.043, 2.165e-7
-0.044, 2.164e-7
-0.045, 2.161e-7
-0.046, 2.156e-7
-0.047, 2.152e-7
-0.048, 2.150e-7
-0.049, 2.148e-7
-0.050, 2.143e-7
-0.051, 2.139e-7
-0.052, 2.137e-7
-0.053, 2.135e-7
-0.054, 2.131e-7
-0.055, 2.127e-7
-0.056, 2.124e-7
-0.057, 2.123e-7
-0.058, 2.119e-7
-0.059, 2.114e-7
-0.060, 2.112e-7
-0.061, 2.111e-7
-0.062, 2.107e-7
-0.063, 2.103e-7
-0.064, 2.100e-7
-0.065, 2.099e-7
-0.066, 2.096e-7
-0.067, 2.091e-7
-0.068, 2.088e-7
-0.069, 2.087e-7
-0.070, 2.084e-7
-0.071, 2.080e-7
-0.072, 2.076e-7
-0.073, 2.075e-7
-0.074, 2.073e-7
-0.075, 2.069e-7
-0.076, 2.065e-7
-0.077, 2.064e-7
-0.078, 2.063e-7
-0.079, 2.059e-7
-0.080, 2.054e-7
-0.081, 2.053e-7
-0.082, 2.052e-7
-0.083, 2.048e-7
-0.084, 2.044e-7
-0.085, 2.042e-7
-0.086, 2.041e-7
-0.087, 2.038e-7
-0.088, 2.034e-7
-0.089, 2.031e-7
-0.090, 2.031e-7
-0.091, 2.028e-7
-0.092, 2.024e-7
-0.093, 2.021e-7
-0.094, 2.020e-7
-0.095, 2.018e-7
-0.096, 2.014e-7
-0.097, 2.011e-7
-0.098, 2.010e-7
-0.099, 2.008e-7
-0.100, 2.005e-7
-0.101, 2.001e-7
-0.102, 2.000e-7
-0.103, 1.999e-7
-0.104, 1.995e-7
-0.105, 1.992e-7
-0.106, 1.990e-7
-0.107, 1.990e-7
-0.108, 1.987e-7
-0.109, 1.982e-7
-0.110, 1.981e-7
-0.111, 1.980e-7
-0.112, 1.977e-7
-0.113, 1.973e-7
-0.114, 1.971e-7
-0.115, 1.971e-7
-0.116, 1.968e-7
-0.117, 1.964e-7
-0.118, 1.962e-7
-0.119, 1.962e-7
-0.120, 1.959e-7
-0.121, 1.956e-7
-0.122, 1.952e-7
-0.123, 1.952e-7
-0.124, 1.951e-7
-0.125, 1.947e-7
-0.126, 1.944e-7
-0.127, 1.943e-7
-0.128, 1.942e-7
-0.129, 1.939e-7
-0.130, 1.935e-7
-0.131, 1.934e-7
-0.132, 1.934e-7
-0.133, 1.930e-7
-0.134, 1.927e-7
-0.135, 1.925e-7
-0.136, 1.925e-7
-0.137, 1.923e-7
-0.138, 1.919e-7
-0.139, 1.917e-7
-0.140, 1.917e-7
-0.141, 1.914e-7
-0.142, 1.911e-7
-0.143, 1.909e-7
-0.144, 1.908e-7
-0.145, 1.907e-7
-0.146, 1.903e-7
-0.147, 1.900e-7
-0.148, 1.900e-7
-0.149, 1.899e-7
-0.150, 1.896e-7
-0.151, 1.892e-7
-0.152, 1.892e-7
-0.153, 1.891e-7
-0.154, 1.888e-7
-0.155, 1.884e-7
-0.156, 1.884e-7
-0.157, 1.883e-7
-0.158, 1.880e-7
-0.159, 1.877e-7
-0.160, 1.875e-7
-0.161, 1.876e-7
-0.162, 1.873e-7
-0.163, 1.869e-7
-0.164, 1.868e-7
-0.165, 1.868e-7
-0.166, 1.866e-7
-0.167, 1.862e-7
-0.168, 1.860e-7
-0.169, 1.860e-7
-0.170, 1.858e-7
-0.171, 1.855e-7
-0.172, 1.852e-7
-0.173, 1.852e-7
-0.174, 1.851e-7
-0.175, 1.848e-7
-0.176, 1.845e-7
-0.177, 1.844e-7
-0.178, 1.844e-7
-0.179, 1.841e-7
-0.180, 1.838e-7
-0.181, 1.837e-7
-0.182, 1.836e-7
-0.183, 1.834e-7
-0.184, 1.830e-7
-0.185, 1.829e-7
-0.186, 1.829e-7
-0.187, 1.827e-7
-0.188, 1.824e-7
-0.189, 1.822e-7
-0.190, 1.822e-7
-0.191, 1.820e-7
-0.192, 1.817e-7
-0.193, 1.815e-7
-0.194, 1.815e-7
-0.195, 1.813e-7
-0.196, 1.810e-7
-0.197, 1.808e-7
-0.198, 1.808e-7
-0.199, 1.807e-7
